date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2024-08-19,12382.324192493199,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-20,12544.7241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-21,12676.324192493199,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-22,12947.9241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-23,12956.324192493199,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-26,13023.5241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-27,12861.124192493198,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-28,13107.5241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-29,13043.1241924932,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-08-30,13180.324192493199,67.92419249319983,EMBR3,1,0.0,187.14281296400213,0.0
2024-09-02,12641.12344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-03,12749.12344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-04,12890.72344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-05,13034.72344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-06,12768.32344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-09,12665.12344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-10,12770.72344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-11,12917.12344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-12,12871.523446474721,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-13,12945.923446474719,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-16,12797.12344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-17,12873.923446474719,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-18,12883.52344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-19,12859.52344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-20,12681.92344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-23,13113.923446474719,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-24,13370.72344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-25,13440.32344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-26,13529.12344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-27,13524.32344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-09-30,13130.72344647472,77.12344647471946,WEGE3,1,0.0,195.5227245731066,0.0
2024-10-01,13489.371048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-02,13361.641048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-03,13180.891048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-04,13156.791048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-07,12891.691048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-08,13111.001048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-09,13036.291048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-10,13079.671048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-11,13077.261048470295,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-14,13286.931048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-15,13646.021048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-16,13805.081048470292,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-17,13571.311048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-18,13330.311048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-21,13286.931048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-22,13506.241048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-23,13566.491048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-24,13583.361048470295,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-25,13390.561048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-28,13580.951048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-29,13744.831048470292,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-30,13036.291048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-10-31,13062.801048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-01,13204.991048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-04,13564.081048470292,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-05,13520.701048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-06,13539.981048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-07,13462.861048470295,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-08,13298.981048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-11,13395.381048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-12,13378.511048470295,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-13,13204.991048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-14,13120.641048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-18,13036.291048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-19,13067.621048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-21,12971.221048470292,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-22,13038.701048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-25,12590.441048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-26,12742.271048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-27,12532.601048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-28,12773.601048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-11-29,13021.831048470292,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-02,13000.141048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-03,13180.891048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-04,13277.291048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-05,13260.421048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-06,13421.891048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-09,13458.041048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-10,13730.371048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-11,14132.841048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-12,13952.091048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-13,13918.351048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-16,13785.801048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-17,13976.191048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-18,13771.341048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-19,13629.151048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-20,13407.431048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-23,13094.131048470294,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-26,13195.351048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-27,12959.171048470293,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2024-12-30,12739.861048470295,22.291048470293482,WEGE3,1,0.0,195.54026532742662,0.0
2025-01-02,12963.472584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-03,12790.992584185002,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-06,12755.152584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-07,13019.472584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-08,12838.032584184999,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-09,12862.672584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-10,12851.472584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-13,12683.472584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-14,12761.872584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-15,13021.712584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-16,13485.392584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-17,13429.392584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-20,13617.552584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-21,14007.312584185001,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-22,13713.872584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-23,13843.792584184997,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-24,13673.552584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-27,13268.112584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-28,13315.152584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-29,13274.832584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-30,13465.232584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-01-31,13389.072584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-03,13326.352584184999,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-04,12887.312584185001,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-05,14883.152584185002,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-06,14464.272584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-07,13971.472584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-10,13673.552584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-11,13483.152584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-12,13344.272584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-13,13563.792584184997,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-14,13534.672584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-17,13561.552584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-18,13563.792584184997,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-19,13653.392584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-20,13731.792584184997,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-21,13227.792584184997,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-24,13431.632584185001,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-25,13595.152584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-26,13781.072584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-27,15449.872584185003,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-02-28,15633.552584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-05,17006.672584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-06,16753.552584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-07,16520.592584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-10,16648.272584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-11,16417.552584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-12,16359.312584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-13,16558.672584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-14,16789.392584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-17,17356.112584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-18,17494.992584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-19,17777.232584185003,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-20,16583.312584184998,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-21,16762.512584185002,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-24,15976.272584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-25,15638.032584184999,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-26,15546.192584184999,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-27,15319.952584184997,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-28,14880.912584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-03-31,14744.272584185,16.272584184999687,EMBR3,1,0.0,203.64832584201847,0.0
2025-04-01,14928.597565459106,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-02,14871.787565459108,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-03,15203.907565459107,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-04,15050.957565459106,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-07,14758.167565459105,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-08,14902.377565459108,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-09,15090.287565459108,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-10,14924.227565459107,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-11,15291.307565459108,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-14,15767.637565459107,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-15,15933.697565459108,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-16,15855.037565459108,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-17,16139.087565459107,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-22,16278.927565459107,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-23,16283.297565459106,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-24,16283.297565459106,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-25,16523.64756545911,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-28,16379.437565459106,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-29,16396.917565459105,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-04-30,16567.347565459106,127.40756545910745,TOTS3,1,0.0,213.07335254154796,0.0
2025-05-02,16700.79862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-05,16652.91862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-06,16786.478629883248,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-07,17010.758629883247,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-08,17542.478629883248,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-09,17098.95862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-12,17202.27862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-13,17507.19862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-14,17570.19862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-15,17640.758629883247,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-16,17363.55862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-19,17842.358629883252,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-20,17371.11862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-21,16970.43862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-22,16930.11862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-23,16955.318629883248,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-26,16922.55862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-27,17275.358629883252,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-28,16897.358629883252,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-29,16778.91862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-05-30,16542.03862988325,38.55862988324952,EMBR3,1,0.0,223.49890767394166,0.0
2025-06-02,16590.727716417936,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-03,16394.377716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-04,16471.377716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-05,16105.627716417932,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-06,16190.327716417933,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-09,16159.527716417933,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-10,16178.777716417935,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-11,16155.677716417933,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-12,16317.377716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-13,16213.427716417933,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-16,16378.977716417932,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-17,16490.627716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-18,16740.877716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-20,16155.677716417933,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-23,16479.077716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-24,16552.227716417936,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-25,16328.927716417935,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-26,16529.127716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-27,16398.227716417936,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-06-30,16663.877716417934,413.0277164179338,TOTS3,1,0.0,234.0342214549358,0.0
2025-07-01,16769.731089340607,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-02,16501.811089340605,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-03,16895.811089340605,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-04,17017.951089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-07,16170.851089340607,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-08,16474.231089340607,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-09,16623.951089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-10,16423.01108934061,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-11,16222.071089340609,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-14,16371.791089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-15,16753.971089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-16,16746.091089340607,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-17,16683.051089340606,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-18,16462.41108934061,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-21,16623.951089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-22,16446.651089340605,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-23,16923.391089340606,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-24,16982.49108934061,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-25,16974.611089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-28,16876.111089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-29,16994.311089340605,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-30,17281.931089340607,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-07-31,17214.951089340608,32.611089340607066,TOTS3,1,0.0,234.15591583339943,0.0
2025-08-01,17563.888840128348,144.6888401283468,ASAI3;TOTS3,2,0.0,244.64539520013815,0.0
2025-08-04,17848.200693670056,100.20069367005647,ASAI3,1,0.0,245.19146682191422,0.0
2025-08-05,17398.200693670056,100.20069367005647,ASAI3,1,0.0,245.19146682191422,0.0
2025-08-06,18370.200693670056,100.20069367005647,ASAI3,1,0.0,245.19146682191422,0.0
2025-08-07,18208.200693670056,100.20069367005647,ASAI3,1,0.0,245.19146682191422,0.0
2025-08-08,17830.200693670056,100.20069367005647,ASAI3,1,0.0,245.19146682191422,0.0
2025-08-11,17715.07337665046,17715.07337665046,,0,1.7452309016673477,250.83058907347697,0.0
2025-08-12,18742.133776559323,67.98377655932507,ASAI3,1,1.7452309016673477,256.47585126160595,0.0
2025-08-13,18718.399589633424,18698.539589633423,ASAI3,1,2.677103485176951,262.4398357960674,0.0
2025-08-14,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-15,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-18,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-19,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-20,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-21,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-22,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-25,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-26,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-27,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-28,18718.511980381543,18718.511980381543,,0,2.6781024743403474,262.44622932671314,0.0
2025-08-29,18763.050896728677,153.17089672867598,ASAI3,1,2.6781024743403474,268.3852379907096,0.0
2025-09-01,18951.48175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-02,18878.04175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-03,18910.68175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-04,18861.721756780647,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-05,19106.52175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-08,18967.80175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-09,18869.88175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-10,18698.52175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-11,18788.28175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-12,18861.721756780647,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-15,18902.52175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-16,18951.48175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-17,19220.76175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-18,19131.00175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-19,19179.96175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-22,19171.80175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-23,19318.68175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-24,19147.32175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-25,19065.721756780647,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-26,19106.52175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-29,19237.081756780648,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-09-30,19555.32175678065,379.3217567806482,TIMS3,1,2.6781024743403474,280.4420562762226,0.0
2025-10-01,19424.01217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-02,19307.67217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-03,19523.732172099488,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-06,19507.11217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-07,19008.51217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-08,18966.962172099487,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-09,18950.34217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-10,18717.662172099488,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-13,18775.83217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-14,18842.312172099486,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-15,19224.572172099488,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-16,19299.36217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-17,19665.00217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
