date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2026-07-07,1594.1350803695052,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-08,1599.4550803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-09,1576.7750803695053,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-10,1572.2950803695055,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-13,1621.2950803695055,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-14,1631.6550803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-15,1629.6950803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-16,1609.8150803695053,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-17,1639.4950803695053,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-20,1635.0150803695053,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-21,1648.7350803695053,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-22,1693.2550803695055,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-23,1714.8150803695053,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-24,1666.6550803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-27,1579.5750803695055,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-28,1609.2550803695055,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-29,1655.1750803695054,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-30,1698.5750803695055,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-07-31,1723.4950803695053,19.695080369505376,PRIO3,1,0.0,23.54505377935681,0.0
2026-08-03,1659.1343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-04,1650.6343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-05,1645.6343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-06,1636.6343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-07,1601.3843922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-10,1567.1343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-11,1500.3843922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-12,1513.6343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-13,1457.8843922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-14,1448.1343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-17,1422.3843922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-18,1399.1343922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
2026-08-19,1421.3843922742938,52.88439227429376,CSMG3,1,0.0,24.583827659254407,0.0
