date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2024-09-05,12972.366322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-06,12707.076322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-09,12604.306322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-10,12709.466322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-11,12855.256322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-12,12809.846322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-13,12883.936322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-16,12735.756322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-17,12812.236322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-18,12821.796322021884,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-19,12797.896322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-20,12621.036322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-23,13051.236322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-24,13306.966322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-25,13376.276322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-26,13464.706322021884,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-27,13459.926322021885,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-09-30,13067.966322021886,68.75632202188581,WEGE3,1,1.0851842795253157,228.55588964994803,0.0
2024-10-01,13425.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-02,13297.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-03,13117.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-04,13093.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-07,12829.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-08,13048.32392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-09,12973.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-10,13017.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-11,13014.72392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-14,13223.52392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-15,13581.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-16,13739.523924017458,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-17,13506.723924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-18,13266.723924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-21,13223.52392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-22,13441.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-23,13501.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-24,13518.72392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-25,13326.723924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-28,13516.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-29,13679.523924017458,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-30,12973.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-10-31,13000.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-01,13141.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-04,13499.523924017458,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-05,13456.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-06,13475.52392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-07,13398.72392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-08,13235.52392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-11,13331.52392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-12,13314.72392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-13,13141.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-14,13057.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-18,12973.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-19,13005.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-21,12909.123924017458,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-22,12976.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-25,12529.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-26,12681.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-27,12472.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-28,12712.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-11-29,12959.523924017458,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-02,12937.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-03,13117.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-04,13213.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-05,13197.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-06,13357.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-09,13393.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-10,13665.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-11,14065.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-12,13885.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-13,13852.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-16,13720.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-17,13909.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-18,13705.92392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-19,13564.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-20,13343.52392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-23,13031.52392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-26,13132.323924017459,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-27,12897.12392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2024-12-30,12678.72392401746,13.923924017459832,WEGE3,1,1.0851842795253157,228.57343040426807,0.0
2025-01-02,12901.221906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-03,12729.511906418677,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-06,12693.831906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-07,12956.971906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-08,12776.341906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-09,12800.871906418677,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-10,12789.721906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-13,12622.471906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-14,12700.521906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-15,12959.201906418677,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-16,13420.811906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-17,13365.061906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-20,13552.381906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-21,13940.401906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-22,13648.271906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-23,13777.611906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-24,13608.131906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-27,13204.501906418674,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-28,13251.331906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-29,13211.191906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-30,13400.741906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-01-31,13324.921906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-03,13262.481906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-04,12825.401906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-05,14812.331906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-06,14395.321906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-07,13904.721906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-10,13608.131906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-11,13418.581906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-12,13280.321906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-13,13498.861906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-14,13469.871906418677,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-17,13496.631906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-18,13498.861906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-19,13588.061906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-20,13666.111906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-21,13164.361906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-24,13367.291906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-25,13530.081906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-26,13715.171906418676,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-27,15376.521906418677,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-02-28,15559.381906418675,11.82190641867578,EMBR3,1,1.0851842795253157,236.6465580723235,0.0
2025-03-05,15746.868226692222,630.858226692224,SUZB3,1,1.0851842795253157,246.68134928103834,0.0
2025-03-06,15689.538226692222,630.858226692224,SUZB3,1,1.0851842795253157,246.68134928103834,0.0
2025-03-07,15738.678226692226,630.858226692224,SUZB3,1,1.0851842795253157,246.68134928103834,0.0
2025-03-10,15806.928226692226,630.858226692224,SUZB3,1,1.0851842795253157,246.68134928103834,0.0
2025-03-11,15681.348226692226,630.858226692224,SUZB3,1,1.0851842795253157,246.68134928103834,0.0
2025-03-12,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-13,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-14,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-17,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-18,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-19,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-20,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-21,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-24,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-25,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-26,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-27,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-28,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-03-31,15668.195844729653,15668.195844729653,,0,2.6370642946515788,251.4953343956518,0.0
2025-04-01,15800.807255484782,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-02,15740.487255484784,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-03,16093.127255484784,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-04,15930.727255484782,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-07,15619.847255484783,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-08,15772.967255484784,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-09,15972.487255484784,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-10,15796.167255484783,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-11,16185.927255484785,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-14,16691.687255484787,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-15,16868.007255484787,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-16,16784.487255484786,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-17,17086.087255484785,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-22,17234.567255484784,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-23,17239.207255484784,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-24,17239.207255484784,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-25,17494.407255484788,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-28,17341.287255484785,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-29,17359.847255484783,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-04-30,17540.807255484786,85.1272554847842,TOTS3,1,2.6370642946515788,256.48032114844926,0.0
2025-05-02,17685.396235889002,14.036235888996089,EMBR3;TOTS3,2,2.6370642946515788,267.4510261469274,0.0
2025-05-05,17634.00870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-06,17775.51870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-07,18013.148702845036,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-08,18576.51870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-09,18106.59870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-12,18216.068702845037,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-13,18539.138702845037,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-14,18605.888702845037,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-15,18680.648702845036,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-16,18386.94870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-19,18894.24870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-20,18394.95870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-21,17970.428702845038,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-22,17927.70870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-23,17954.408702845038,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-26,17919.69870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-27,18293.49870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-28,17892.99870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-29,17767.50870284504,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-05-30,17516.528702845037,30.69870284503952,EMBR3,1,2.6370642946515788,267.5412593239685,0.0
2025-06-02,17578.134877569984,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-03,17369.034877569982,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-04,17451.034877569982,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-05,17061.534877569982,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-06,17151.734877569983,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-09,17118.934877569984,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-10,17139.434877569984,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-11,17114.834877569985,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-12,17287.034877569986,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-13,17176.334877569985,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-16,17352.634877569984,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-17,17471.534877569982,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-18,17738.034877569982,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-20,17114.834877569985,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-23,17459.234877569983,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-24,17537.134877569984,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-25,17299.334877569985,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-26,17512.534877569982,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-27,17373.134877569984,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-06-30,17656.034877569982,349.93487756998286,TOTS3,1,2.6370642946515788,278.73404167427094,0.0
2025-07-01,17768.429238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-02,17484.189238756804,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-03,17902.189238756804,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-04,18031.769238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-07,17133.069238756805,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-08,17454.929238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-09,17613.769238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-10,17400.589238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-11,17187.40923875681,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-14,17346.249238756805,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-15,17751.709238756805,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-16,17743.349238756808,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-17,17676.469238756807,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-18,17442.38923875681,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-21,17613.769238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-22,17425.669238756804,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-23,17931.449238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-24,17994.149238756807,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-25,17985.789238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-28,17881.289238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-29,18006.689238756804,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-30,18311.829238756807,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-07-31,18240.769238756806,11.789238756806185,TOTS3,1,2.6370642946515788,278.84221366365455,0.0
2025-08-01,18653.57465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-04,18960.454652349992,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-05,18480.954652349992,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-06,19516.674652349993,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-07,19344.054652349994,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-08,18941.27465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-11,18749.474652349993,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-12,20092.07465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-13,19094.71465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-14,19324.874652349994,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-15,19305.69465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-18,19785.19465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-19,18998.814652349993,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-20,18998.814652349993,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-21,18883.734652349995,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-22,19420.77465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-25,19286.51465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-26,19133.07465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-27,19305.69465234999,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-28,20130.434652349995,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-08-29,20226.334652349993,48.97465234999274,ASAI3,1,2.6370642946515788,290.578719591966,0.0
2025-09-01,20441.013419049243,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-02,20361.903419049242,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-03,20397.063419049242,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-04,20344.32341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-05,20608.02341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-08,20458.593419049244,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-09,20353.11341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-10,20168.52341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-11,20265.21341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-12,20344.32341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-15,20388.27341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-16,20441.013419049243,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-17,20731.083419049242,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-18,20634.393419049244,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-19,20687.13341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-22,20678.343419049244,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-23,20836.563419049242,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-24,20651.97341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-25,20564.07341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-26,20608.02341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-29,20748.66341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-09-30,21091.47341904924,434.9734190492402,TIMS3,1,3.6649814403028182,303.6080411345779,0.0
2025-10-01,20948.92326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-02,20823.34326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-03,21056.56326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
