date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2021-08-19,2707.0883985209753,2707.0883985209753,,0,0.0,123.28446155397515,0.0
2021-08-20,2707.0883985209753,2707.0883985209753,,0,0.0,123.28446155397515,0.0
2021-08-23,2709.4940560946525,25.524056094651996,ITSA4,1,0.0,124.1422876392043,0.0
2021-08-24,2766.854056094652,25.524056094651996,ITSA4,1,0.0,124.1422876392043,0.0
2021-08-25,2771.634056094652,25.524056094651996,ITSA4,1,0.0,124.1422876392043,0.0
2021-08-26,2702.3240560946515,25.524056094651996,ITSA4,1,0.0,124.1422876392043,0.0
2021-08-27,2750.1240560946517,25.524056094651996,ITSA4,1,0.0,124.1422876392043,0.0
2021-08-30,2742.0602237783723,36.93022377837258,MRFG3,1,0.0,125.87496296048124,0.0
2021-08-31,2738.741550631461,2738.741550631461,,0,0.0,126.73981933911539,0.0
2021-09-01,2738.741550631461,2738.741550631461,,0,0.0,126.73981933911539,0.0
2021-09-02,2661.435860531275,11.655860531274925,MRFG3,1,0.0,127.61220759570534,0.0
2021-09-03,2673.7915212509515,2673.7915212509515,,0,0.0,128.46436369708806,0.0
2021-09-06,2757.420515519141,43.06051551914118,MRFG3,1,0.0,129.30592831824347,0.0
2021-09-08,2753.700515519141,43.06051551914118,MRFG3,1,0.0,129.30592831824347,0.0
2021-09-09,2824.380515519141,43.06051551914118,MRFG3,1,0.0,129.30592831824347,0.0
2021-09-10,2850.127722261487,2850.127722261487,,0,0.0,130.20447736009442,0.0
2021-09-13,2848.0561746416856,15.576174641685725,EQTL3,1,0.0,131.11124369010716,0.0
2021-09-14,2846.9361746416857,15.576174641685725,EQTL3,1,0.0,131.11124369010716,0.0
2021-09-15,2854.776174641686,15.576174641685725,EQTL3,1,0.0,131.11124369010716,0.0
2021-09-16,2888.3761746416853,15.576174641685725,EQTL3,1,0.0,131.11124369010716,0.0
2021-09-17,2901.8161746416854,15.576174641685725,EQTL3,1,0.0,131.11124369010716,0.0
2021-09-20,2925.473389117053,86.50338911705285,WEGE3,1,0.0,132.91780803896415,0.0
2021-09-21,2988.253389117053,86.50338911705285,WEGE3,1,0.0,132.91780803896415,0.0
2021-09-22,3048.113389117053,86.50338911705285,WEGE3,1,0.0,132.91780803896415,0.0
2021-09-23,3091.913389117053,86.50338911705285,WEGE3,1,0.0,132.91780803896415,0.0
2021-09-24,3052.8308408860003,3052.8308408860003,,0,0.0,133.867336672693,0.0
2021-09-27,3015.2710608801935,50.49106088019346,EMBR3,1,0.0,134.8277780610506,0.0
2021-09-28,2957.3110608801935,50.49106088019346,EMBR3,1,0.0,134.8277780610506,0.0
2021-09-29,3020.3110608801935,50.49106088019346,EMBR3,1,0.0,134.8277780610506,0.0
2021-09-30,2964.871060880193,50.49106088019346,EMBR3,1,0.0,134.8277780610506,0.0
2021-10-01,3108.5110608801933,50.49106088019346,EMBR3,1,0.0,134.8277780610506,0.0
2021-10-04,3079.646001380156,1.2460013801560308,EMBR3,1,0.0,134.84353143900967,0.0
2021-10-05,2940.126001380156,1.2460013801560308,EMBR3,1,0.0,134.84353143900967,0.0
2021-10-06,2993.886001380156,1.2460013801560308,EMBR3,1,0.0,134.84353143900967,0.0
2021-10-07,3084.766001380156,1.2460013801560308,EMBR3,1,0.0,134.84353143900967,0.0
2021-10-08,3169.246001380156,1.2460013801560308,EMBR3,1,0.0,134.84353143900967,0.0
2021-10-11,3274.1468830742447,50.50688307424474,PRIO3,1,0.0,136.88737175235326,0.0
2021-10-13,3176.7068830742446,50.50688307424474,PRIO3,1,0.0,136.88737175235326,0.0
2021-10-14,3315.9068830742444,50.50688307424474,PRIO3,1,0.0,136.88737175235326,0.0
2021-10-15,3268.3468830742445,50.50688307424474,PRIO3,1,0.0,136.88737175235326,0.0
2021-10-18,3200.440232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-19,3154.810232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-20,3170.0202327032707,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-21,3098.650232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-22,3120.880232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-25,3230.8602327032713,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-26,3199.2702327032707,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-27,2988.6702327032713,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-28,2773.390232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-10-29,2768.710232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-11-01,2760.5202327032707,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-11-03,2807.320232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-11-04,2759.350232703271,22.720232703270838,PRIO3,1,0.0,136.89626063602918,0.0
2021-11-05,2818.523163485582,2818.523163485582,,0,0.0,137.79120395574182,0.0
2021-11-08,2841.0253120068387,37.26531200683844,PRIO3,1,0.0,138.68092175851814,0.0
2021-11-09,2713.7653120068385,37.26531200683844,PRIO3,1,0.0,138.68092175851814,0.0
2021-11-10,2633.9753120068385,37.26531200683844,PRIO3,1,0.0,138.68092175851814,0.0
2021-11-11,2649.5428825709887,2649.5428825709887,,0,0.0,139.5171181639484,0.0
2021-11-12,2649.5428825709887,2649.5428825709887,,0,0.0,139.5171181639484,0.0
2021-11-16,2554.4736232131545,34.89362321315457,MRFG3,1,0.0,140.35353827250816,0.0
2021-11-17,2527.0336232131544,34.89362321315457,MRFG3,1,0.0,140.35353827250816,0.0
2021-11-18,2581.9136232131546,34.89362321315457,MRFG3,1,0.0,140.35353827250816,0.0
2021-11-19,2572.113623213155,34.89362321315457,MRFG3,1,0.0,140.35353827250816,0.0
2021-11-22,2489.2698549393535,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-11-23,2555.599854939353,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-11-24,2501.1498549393536,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-11-25,2429.869854939353,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-11-26,2355.619854939353,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-11-29,2373.439854939353,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-11-30,2342.749854939353,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-12-01,2174.4498549393534,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-12-02,2201.1798549393534,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-12-03,2075.4498549393534,9.319854939353267,MRFG3,1,0.0,140.36171926043963,0.0
2021-12-06,2099.7846742035317,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-07,2070.174674203532,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-08,2079.624674203532,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-09,2033.634674203532,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-10,2063.874674203532,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-13,2046.8646742035316,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-14,2036.154674203532,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-15,2001.504674203532,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-16,1995.2046742035318,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-17,1927.1646742035318,16.374674203531868,BBAS3,1,0.0,141.67977960809708,0.0
2021-12-20,1845.2239835673606,48.523983567360574,SUZB3,1,0.0,142.86941679845484,0.0
2021-12-21,1848.2239835673606,48.523983567360574,SUZB3,1,0.0,142.86941679845484,0.0
2021-12-22,1837.4239835673607,48.523983567360574,SUZB3,1,0.0,142.86941679845484,0.0
2021-12-23,1854.2239835673604,48.523983567360574,SUZB3,1,0.0,142.86941679845484,0.0
2021-12-27,1856.1696822615777,23.16968226157769,EMBR3,1,0.0,144.03178061257364,0.0
2021-12-28,1859.9196822615775,23.16968226157769,EMBR3,1,0.0,144.03178061257364,0.0
2021-12-29,1854.669682261578,23.16968226157769,EMBR3,1,0.0,144.03178061257364,0.0
2021-12-30,1884.6696822615777,23.16968226157769,EMBR3,1,0.0,144.03178061257364,0.0
2022-01-03,1851.7585453640502,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-04,1892.05854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-05,1870.66854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-06,1855.78854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-07,1843.38854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-10,1839.04854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-11,1849.89854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-12,1914.68854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-13,1942.89854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-14,1950.33854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-17,1927.39854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-18,1952.8185453640501,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-19,1921.8185453640501,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-20,1874.0785453640501,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-21,1851.7585453640502,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-24,1809.28854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-25,1762.47854536405,4.468545364049987,SUZB3,1,0.0,145.22738843182265,0.0
2022-01-26,1759.1309199918758,1759.1309199918758,,0,0.0,145.7890601266459,0.0
2022-01-27,1759.1309199918758,1759.1309199918758,,0,0.0,145.7890601266459,0.0
2022-01-28,1759.1309199918758,1759.1309199918758,,0,0.0,145.7890601266459,0.0
2022-01-31,1782.5748917747956,10.654891774795487,BRML3,1,0.0,146.3483934690058,0.0
2022-02-01,1774.5502855254617,1774.5502855254617,,0,0.0,146.91302067571218,0.0
2022-02-02,1774.5502855254617,1774.5502855254617,,0,0.0,146.91302067571218,0.0
2022-02-03,1774.5502855254617,1774.5502855254617,,0,0.0,146.91302067571218,0.0
2022-02-04,1774.5502855254617,1774.5502855254617,,0,0.0,146.91302067571218,0.0
2022-02-07,1746.7852531175276,42.83525311752783,PETR4,1,0.0,147.4669922151901,0.0
2022-02-08,1729.8252531175278,42.83525311752783,PETR4,1,0.0,147.4669922151901,0.0
2022-02-09,1736.1852531175277,42.83525311752783,PETR4,1,0.0,147.4669922151901,0.0
2022-02-10,1762.1552531175278,42.83525311752783,PETR4,1,0.0,147.4669922151901,0.0
2022-02-11,1832.1152531175278,42.83525311752783,PETR4,1,0.0,147.4669922151901,0.0
2022-02-14,1791.0306627504756,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-15,1762.9506627504754,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-16,1787.2506627504756,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-17,1780.2306627504754,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-18,1791.0306627504756,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-21,1836.9306627504757,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-22,1830.9906627504756,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-23,1856.9106627504755,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-24,1812.0906627504755,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-02-25,1845.0306627504756,9.030662750475585,PETR4,1,0.0,147.47780622362484,0.0
2022-03-02,1914.314413856525,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-03,1935.3944138565253,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-04,1917.7144138565252,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-07,1873.5144138565254,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-08,1900.0344138565254,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-09,1777.6344138565253,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-10,1755.8744138565253,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-11,1693.9944138565254,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-14,1602.1944138565252,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-15,1612.3944138565253,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-16,1574.9944138565254,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-17,1703.5144138565254,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-18,1761.9944138565254,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-21,1779.6744138565255,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-22,1806.1944138565252,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-23,1859.2344138565252,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-24,1775.5944138565253,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-25,1715.7544138565254,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-28,1702.1544138565253,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-29,1716.4344138565252,0.11441385652528879,PRIO3,1,0.0,148.68863231770234,0.0
2022-03-30,1733.81131266935,1733.81131266935,,0,0.0,149.24359291271284,0.0
2022-03-31,1733.81131266935,1733.81131266935,,0,0.0,149.24359291271284,0.0
2022-04-01,1733.81131266935,1733.81131266935,,0,0.0,149.24359291271284,0.0
2022-04-04,1745.5302734815164,34.69027348151617,B3SA3,1,0.0,149.78713771091753,0.0
2022-04-05,1712.6702734815162,34.69027348151617,B3SA3,1,0.0,149.78713771091753,0.0
2022-04-06,1716.9102734815162,34.69027348151617,B3SA3,1,0.0,149.78713771091753,0.0
2022-04-07,1714.7902734815161,34.69027348151617,B3SA3,1,0.0,149.78713771091753,0.0
2022-04-08,1688.2902734815161,34.69027348151617,B3SA3,1,0.0,149.78713771091753,0.0
2022-04-11,1678.922240878569,29.242240878568964,MULT3,1,0.0,150.8354461109475,0.0
2022-04-12,1680.282240878569,29.242240878568964,MULT3,1,0.0,150.8354461109475,0.0
2022-04-13,1674.8422408785689,29.242240878568964,MULT3,1,0.0,150.8354461109475,0.0
2022-04-14,1663.962240878569,29.242240878568964,MULT3,1,0.0,150.8354461109475,0.0
2022-04-18,1617.3163560177932,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-19,1706.146356017793,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-20,1674.1863560177933,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-22,1649.7463560177935,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-25,1641.2863560177934,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-26,1535.5363560177934,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-27,1544.9363560177933,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-28,1570.7863560177934,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-04-29,1516.2663560177932,13.676356017793296,TOTS3,1,0.0,151.87632141963465,0.0
2022-05-02,1466.8261219469507,2.826121946950707,ASAI3,1,0.0,152.80827668726658,0.0
2022-05-03,1471.1293006937365,1471.1293006937365,,0,0.0,153.2782841068398,0.0
2022-05-04,1471.1293006937365,1471.1293006937365,,0,0.0,153.2782841068398,0.0
2022-05-05,1471.1293006937365,1471.1293006937365,,0,0.0,153.2782841068398,0.0
2022-05-06,1471.1293006937365,1471.1293006937365,,0,0.0,153.2782841068398,0.0
2022-05-09,1485.389746138587,64.69974613858699,MULT3,1,0.0,153.7281975919822,0.0
2022-05-10,1506.739746138587,64.69974613858699,MULT3,1,0.0,153.7281975919822,0.0
2022-05-11,1492.709746138587,64.69974613858699,MULT3,1,0.0,153.7281975919822,0.0
2022-05-12,1540.2897461385871,64.69974613858699,MULT3,1,0.0,153.7281975919822,0.0
2022-05-13,1586.649746138587,64.69974613858699,MULT3,1,0.0,153.7281975919822,0.0
2022-05-16,1643.8533082658287,14.673308265828538,MULT3,1,0.0,153.744200931033,0.0
2022-05-17,1630.6233082658284,14.673308265828538,MULT3,1,0.0,153.744200931033,0.0
2022-05-18,1553.7633082658285,14.673308265828538,MULT3,1,0.0,153.744200931033,0.0
2022-05-19,1560.0633082658287,14.673308265828538,MULT3,1,0.0,153.744200931033,0.0
2022-05-20,1587.7833082658285,14.673308265828538,MULT3,1,0.0,153.744200931033,0.0
2022-05-23,1577.7330693697536,44.03306936975355,ELET3,1,0.0,154.73996511575754,0.0
2022-05-24,1608.1830693697534,44.03306936975355,ELET3,1,0.0,154.73996511575754,0.0
2022-05-25,1616.2330693697536,44.03306936975355,ELET3,1,0.0,154.73996511575754,0.0
2022-05-26,1584.0330693697535,44.03306936975355,ELET3,1,0.0,154.73996511575754,0.0
2022-05-27,1570.621606743571,1570.621606743571,,0,0.0,155.22862982042267,0.0
2022-05-30,1538.240265319705,12.20026531970484,PRIO3,1,0.0,155.72716511838297,0.0
2022-05-31,1523.6602653197046,12.20026531970484,PRIO3,1,0.0,155.72716511838297,0.0
2022-06-01,1532.3002653197047,12.20026531970484,PRIO3,1,0.0,155.72716511838297,0.0
2022-06-02,1562.0002653197048,12.20026531970484,PRIO3,1,0.0,155.72716511838297,0.0
2022-06-03,1513.9402653197048,12.20026531970484,PRIO3,1,0.0,155.72716511838297,0.0
2022-06-06,1493.8963200254443,27.39632002544431,ELET3,1,0.0,156.6876248443153,0.0
2022-06-07,1499.5138220658253,1499.5138220658253,,0,0.0,157.15885323805423,0.0
2022-06-08,1499.5138220658253,1499.5138220658253,,0,0.0,157.15885323805423,0.0
2022-06-09,1499.5138220658253,1499.5138220658253,,0,0.0,157.15885323805423,0.0
2022-06-10,1499.5138220658253,1499.5138220658253,,0,0.0,157.15885323805423,0.0
2022-06-13,1438.1643461877272,36.96434618772727,CCRO3,1,0.0,157.62671935317837,0.0
2022-06-14,1437.9530754855846,1437.9530754855846,,0,0.0,158.07517925372187,0.0
2022-06-15,1437.9530754855846,1437.9530754855846,,0,0.0,158.07517925372187,0.0
2022-06-17,1464.6707877506803,55.560787750680305,CCRO3,1,0.0,158.5174032741105,0.0
2022-06-20,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-21,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-22,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-23,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-24,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-27,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-28,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-29,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-06-30,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-01,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-04,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-05,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-06,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-07,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-08,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-11,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-12,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-13,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-14,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-15,1465.6676672645879,1465.6676672645879,,0,0.0,158.9687819167206,0.0
2022-07-18,1453.6805837347667,17.880583734766788,MULT3,1,0.0,159.4319255774787,0.0
2022-07-19,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-20,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-21,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-22,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-25,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-26,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-27,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-28,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-07-29,1448.3208486654635,1448.3208486654635,,0,0.0,159.88981298622733,0.0
2022-08-01,1422.663497028739,41.78349702873902,PETR4,1,0.0,160.33976095540095,0.0
2022-08-02,1428.813497028739,41.78349702873902,PETR4,1,0.0,160.33976095540095,0.0
2022-08-03,1430.8634970287392,41.78349702873902,PETR4,1,0.0,160.33976095540095,0.0
2022-08-04,1444.3934970287391,41.78349702873902,PETR4,1,0.0,160.33976095540095,0.0
2022-08-05,1471.4534970287389,41.78349702873902,PETR4,1,0.0,160.33976095540095,0.0
2022-08-08,1473.9125610162184,31.562561016218297,RADL3,1,0.0,161.26570959079663,0.0
2022-08-09,1475.2125610162184,31.562561016218297,RADL3,1,0.0,161.26570959079663,0.0
2022-08-10,1487.5625610162183,31.562561016218297,RADL3,1,0.0,161.26570959079663,0.0
2022-08-11,1474.5625610162183,31.562561016218297,RADL3,1,0.0,161.26570959079663,0.0
2022-08-12,1486.2625610162183,31.562561016218297,RADL3,1,0.0,161.26570959079663,0.0
2022-08-15,1587.291263698206,36.25126369820589,LWSA3,1,0.0,162.19367551826832,0.0
2022-08-16,1593.211263698206,36.25126369820589,LWSA3,1,0.0,162.19367551826832,0.0
2022-08-17,1624.291263698206,36.25126369820589,LWSA3,1,0.0,162.19367551826832,0.0
2022-08-18,1646.4912636982058,36.25126369820589,LWSA3,1,0.0,162.19367551826832,0.0
2022-08-19,1522.1712636982056,36.25126369820589,LWSA3,1,0.0,162.19367551826832,0.0
2022-08-22,1527.3822774090297,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-08-23,1571.1722774090297,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-08-24,1527.3822774090297,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-08-25,1519.8322774090298,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-08-26,1462.4522774090299,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-08-29,1459.4322774090297,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-08-30,1427.7222774090299,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-08-31,1418.6622774090297,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-09-01,1444.3322774090298,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-09-02,1435.2722774090298,6.812277409029882,LWSA3,1,0.0,162.203092980293,0.0
2022-09-05,1391.5899473207373,3.9099473207371602,HAPV3,1,0.0,163.11598299807224,0.0
2022-09-06,1386.279947320737,3.9099473207371602,HAPV3,1,0.0,163.11598299807224,0.0
2022-09-08,1411.0599473207371,3.9099473207371602,HAPV3,1,0.0,163.11598299807224,0.0
2022-09-09,1442.9199473207373,3.9099473207371602,HAPV3,1,0.0,163.11598299807224,0.0
2022-09-12,1552.8225863640014,4.102586364001283,MGLU3,1,0.0,164.03701635658132,0.0
2022-09-13,1526.9025863640013,4.102586364001283,MGLU3,1,0.0,164.03701635658132,0.0
2022-09-14,1452.3825863640013,4.102586364001283,MGLU3,1,0.0,164.03701635658132,0.0
2022-09-15,1410.2625863640012,4.102586364001283,MGLU3,1,0.0,164.03701635658132,0.0
2022-09-16,1449.1425863640013,4.102586364001283,MGLU3,1,0.0,164.03701635658132,0.0
2022-09-19,1477.9331934504014,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-20,1464.1931934504014,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-21,1537.4731934504014,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-22,1542.0531934504013,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-23,1537.4731934504014,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-26,1473.3531934504015,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-27,1413.8131934504015,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-28,1441.2931934504015,3.173193450401328,VIIA3,1,0.0,164.93890591625558,0.0
2022-09-29,1422.2486320521284,1422.2486320521284,,0,0.0,165.3931554164482,0.0
2022-09-30,1422.2486320521284,1422.2486320521284,,0,0.0,165.3931554164482,0.0
2022-10-03,1461.8319373159577,6.591937315957921,HAPV3,1,0.0,165.84602064189164,0.0
2022-10-04,1503.4619373159578,6.591937315957921,HAPV3,1,0.0,165.84602064189164,0.0
2022-10-05,1479.931937315958,6.591937315957921,HAPV3,1,0.0,165.84602064189164,0.0
2022-10-06,1472.6919373159578,6.591937315957921,HAPV3,1,0.0,165.84602064189164,0.0
2022-10-07,1459.6233904595388,1459.6233904595388,,0,0.0,166.31113954494657,0.0
2022-10-10,1472.7296098886343,26.369609888634386,EQTL3,1,0.0,166.76963403649196,0.0
2022-10-11,1487.5196098886342,26.369609888634386,EQTL3,1,0.0,166.76963403649196,0.0
2022-10-13,1434.9896098886345,26.369609888634386,EQTL3,1,0.0,166.76963403649196,0.0
2022-10-14,1417.6496098886344,26.369609888634386,EQTL3,1,0.0,166.76963403649196,0.0
2022-10-17,1422.7150070996454,11.96500709964539,PRIO3,1,0.0,167.66396282157794,0.0
2022-10-18,1462.3150070996453,11.96500709964539,PRIO3,1,0.0,167.66396282157794,0.0
2022-10-19,1516.3150070996453,11.96500709964539,PRIO3,1,0.0,167.66396282157794,0.0
2022-10-20,1506.4150070996454,11.96500709964539,PRIO3,1,0.0,167.66396282157794,0.0
2022-10-21,1535.2150070996454,11.96500709964539,PRIO3,1,0.0,167.66396282157794,0.0
2022-10-24,1511.260744117137,23.950744117136992,RRRP3,1,0.0,168.6258900492375,0.0
2022-10-25,1480.900744117137,23.950744117136992,RRRP3,1,0.0,168.6258900492375,0.0
2022-10-26,1464.400744117137,23.950744117136992,RRRP3,1,0.0,168.6258900492375,0.0
2022-10-27,1466.0507441171371,23.950744117136992,RRRP3,1,0.0,168.6258900492375,0.0
