date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2025-05-05,BUY,CRFB3,55,020,8.47,8.481536565673414,466.48451111203775,0.14927504355585208,13.620502566014192,0.0
2025-05-08,SELL,CRFB3,100,010,8.64,8.631359212098422,863.1359212098422,0.2762034947871495,10.000911923123832,12.048448293310344
2025-05-08,SELL,CRFB3,55,020,8.6,8.587374487764503,472.3055968270477,0.15113779098465527,14.68082818081028,4.208260854103457
2025-05-12,BUY,ASAI3,100,010,9.71,9.719714567071989,971.971456707199,0.3110308661463037,10.0047034726978,0.0
2025-05-12,BUY,ASAI3,37,020,9.68,9.691384071031965,358.5812106281827,0.11474598740101846,11.760403958642048,0.0
2025-05-16,SELL,ASAI3,100,010,9.54,9.530455605328932,953.0455605328932,0.30497457937052586,10.00460657344607,-18.776526593140716
2025-05-16,SELL,ASAI3,37,020,9.64,9.62861363266144,356.25870440847325,0.11400278541071146,11.811584376101576,-3.3166300192029325
2025-05-19,BUY,MRFG3,52,020,24.75,24.77891184475448,1288.503415927233,0.4123210930967146,11.681553436154232,0.0
2025-05-26,BUY,MRFG3,1,020,24.85,24.874918161573632,24.874918161573632,0.007959973811703562,10.027429204679105,0.0
2025-06-09,SELL,MRFG3,53,020,24.35,24.322039311576106,1289.0680835135336,0.41250178672433074,11.482828921518113,-25.14303342890571
2025-06-09,BUY,ASAI3,100,010,11.16,11.171163622189757,1117.1163622189758,0.3574772359100723,10.00324568974721,0.0
2025-06-09,BUY,ASAI3,16,020,11.21,11.221835178384698,179.54936285415516,0.057455796113329655,10.557697042549,0.0
2025-06-23,SELL,ASAI3,100,010,10.78,10.76921629971856,1076.921629971856,0.34461492159099394,10.003432543079425,-41.5959660748681
2025-06-23,SELL,ASAI3,16,020,10.75,10.738648164998246,171.81837063997193,0.05498187860479102,10.559846513261105,-7.14428821865414
2025-06-23,BUY,LREN3,67,020,18.56,18.58159577887404,1244.9669171845605,0.3983894134990594,11.635656720928422,0.0
2025-06-26,SELL,LREN3,67,020,19.13,19.10774363571798,1280.2188235931046,0.4096700235497935,11.6342730172607,34.443846971495304
2025-06-27,BUY,LREN3,65,020,19.57,19.592690798680863,1273.5249019142561,0.40752796861256196,11.594685069424719,0.0
2025-06-30,SELL,LREN3,65,020,19.62,19.597232071692556,1273.8200846600162,0.40762242709120516,11.604448678616617,-0.5199676499437373
2025-06-30,BUY,ASAI3,100,010,10.93,10.94093460607245,1094.0934606072449,0.35010990739431835,10.004214155946979,0.0
2025-06-30,BUY,ASAI3,15,020,10.88,10.891678795885888,163.3751819382883,0.05228005822025226,10.734187395115404,0.0
2025-07-04,SELL,ASAI3,100,010,10.25,10.239746293870635,1023.9746293870635,0.32767188140386033,10.003615735966259,-70.15394033012103
2025-07-04,SELL,ASAI3,15,020,10.31,10.298953843219383,154.48430764829075,0.049434978447453044,10.71402209565268,-9.635262005523828
2025-07-07,BUY,TOTS3,27,020,43.3,43.35276866826411,1170.524754043131,0.3745679212938019,12.186759414345314,0.0
2025-07-14,BUY,TOTS3,1,020,41.51,41.551814423294346,41.551814423294346,0.013296580615454192,10.073337339037284,0.0
2025-08-11,SELL,TOTS3,28,020,42.95,42.89968294155276,1201.1911223634772,0.38438115915631277,11.715263899241503,-11.657691764013862
2025-08-11,BUY,EMBR3,15,020,79.05,79.13018683051695,1186.9528024577542,0.37982489678648135,10.143811577095844,0.0
2025-08-18,SELL,EMBR3,15,020,77.69,77.61117420825475,1164.1676131238212,0.37253363619962276,10.146195359151912,-23.537547866919112
2025-08-18,BUY,RADL3,66,020,17.38,17.400311383346022,1148.4205513008374,0.367494576416268,11.686641741095032,0.0
2025-08-25,BUY,RADL3,1,020,18.7,18.718750488439156,18.718750488439156,0.00599000015630053,10.026999165324414,0.0
2025-09-01,SELL,RADL3,67,020,17.54,17.519529881226877,1173.8085020422006,0.3756187206535042,11.670535218428514,5.920096955698227
2025-09-01,BUY,UGPA3,59,020,19.53,19.55387779082587,1153.6787896587261,0.3691772126907924,12.22621138037318,0.0
2025-09-08,BUY,UGPA3,1,020,21.04,21.061146306926172,21.061146306926172,0.006739566818216376,10.05052610559602,0.0
2025-09-22,SELL,UGPA3,60,020,21.0,20.97191495143313,1258.314897085988,0.40266076706751613,13.37383265089044,82.79638357375893
2025-09-22,BUY,ELET3,24,020,50.78,50.83438293277437,1220.0251903865849,0.39040806092370717,10.709518072936433,0.0
2025-09-23,SELL,ELET3,24,020,49.65,49.59694646733489,1190.3267152160374,0.380904548869132,10.685505068502287,-30.46978778034031
2025-09-25,BUY,ELET3,24,020,50.7,50.75411392151689,1218.0987341164055,0.3897915949172498,10.67335730116034,0.0
2025-09-29,SELL,ELET3,24,020,50.7,50.64581927510057,1215.4996626024138,0.3889598920327724,10.686533510735142,-3.3778230009415893
2025-09-29,BUY,UGPA3,57,020,21.46,21.489506457388384,1224.9018680711379,0.3919685977827641,13.74951416047755,0.0
2025-10-06,SELL,UGPA3,57,020,20.96,20.931192196005487,1193.0779551723128,0.3817849456551401,13.744181295093544,-32.59766644226306
2025-10-06,BUY,ENEV3,69,020,16.69,16.71502025804518,1153.3363978051173,0.3690676472976375,14.991167193036066,0.0
2025-10-13,SELL,ENEV3,67,020,16.28,16.255581303224155,1089.1239473160183,0.34851966314112587,14.999199493762532,-31.489299670482296
2025-10-13,BUY,UGPA3,53,020,21.16,21.188055331450293,1122.9669325668656,0.359349418421397,13.258663256280364,0.0
2025-10-17,SELL,ENEV3,2,020,16.69,16.6730328305993,33.3460656611986,0.010670741011583553,10.166069143619287,-0.10534320886848292
2025-10-17,SELL,UGPA3,53,020,21.08,21.052029291462507,1115.7575524475128,0.35704241678320414,13.268837067121346,-7.925771954557376
2025-10-20,BUY,ELET3,21,020,54.45,54.50746073659279,1144.6566754684486,0.3662901361499036,10.552936013367823,0.0
2025-11-17,SELL,AXIA3,21,020,60.5,60.42628561551062,1268.9519979257232,0.40606463933623144,12.18419578336749,123.52296768178849
2025-11-17,BUY,ENEV3,65,020,19.48,19.508831011438875,1268.0740157435268,0.4057836850379286,14.800313880324817,0.0
2025-11-24,SELL,ENEV3,65,020,19.05,19.02227822601464,1236.4480846909516,0.39566338710110455,14.552112328273058,-32.42737812471432
2025-11-24,BUY,CYRE3,36,020,34.1,34.14031964462753,1229.0515072065912,0.3932964823061092,11.823942706019317,0.0
2025-11-26,SELL,CYRE3,36,020,34.8,34.7586314790264,1251.3107332449504,0.40041943463838414,11.887506026896538,21.46551012141458
2025-12-01,BUY,ENEV3,63,020,20.0,20.029314415513937,1261.846808177378,0.403790978616761,14.65720775696984,0.0
2025-12-08,SELL,ENEV3,63,020,19.86,19.831912080907372,1249.4104610971644,0.39981134755109266,14.142960268190503,-13.239949406381584
2025-12-08,BUY,RADL3,54,020,23.29,23.317480352124882,1259.1439390147436,0.40292606048471796,11.799206580026613,0.0
2025-12-10,SELL,RADL3,54,020,23.8,23.771792707155484,1283.676806186396,0.41077657797964673,11.85180371618333,23.71916453318795
2025-12-15,BUY,RADL3,50,020,25.05,25.079734245397866,1253.9867122698934,0.4012757479263659,11.869958242660452,0.0
2025-12-17,SELL,RADL3,50,020,23.48,23.45249482962789,1172.6247414813945,0.37523991727404626,11.714297432754027,-82.13848645369922
2025-12-22,BUY,CSNA3,100,010,9.31,9.319315578740422,931.9315578740423,0.29821809851969355,10.005992202387581,0.0
2025-12-22,BUY,CSNA3,28,020,9.26,9.270203630959083,259.5657016668543,0.08306102453339338,11.019039912615362,0.0
2025-12-26,SELL,CSNA3,100,010,9.12,9.11087478877318,911.087478877318,0.29154799324074177,10.00571406449478,-20.35917744713356
2025-12-26,SELL,CSNA3,28,020,9.16,9.149920047125917,256.1977613195257,0.08198328362224823,11.004315364719956,-4.6076522968355675
2025-12-29,BUY,BBSE3,32,020,35.86,35.896423847461236,1148.6855631187595,0.36757938019800307,10.157235767215958,0.0
2026-01-05,SELL,BBSE3,32,020,35.78,35.74364434860292,1143.7966191552935,0.36601491812969394,10.160886360280102,-5.622538261793807
2026-01-05,BUY,RADL3,48,020,23.86,23.887869571805897,1146.6177394466831,0.3669176766229386,11.680457588390029,0.0
2026-01-06,SELL,RADL3,48,020,24.51,24.48125713881824,1175.1003426632756,0.3760321096522482,11.726993546210085,27.739653430317276
2026-01-12,BUY,COGN3,300,010,3.7,3.7037022948176355,1111.1106884452906,0.35555542030249304,10.006202209825569,0.0
2026-01-12,BUY,COGN3,22,020,3.73,3.7339099041770583,82.14601789189528,0.02628672572540649,10.482316828576066,0.0
2026-01-19,BUY,COGN3,1,020,3.68,3.683687195149123,3.683687195149123,0.0011787799024477194,10.019552035660192,0.0
2026-02-02,SELL,COGN3,300,010,4.55,4.545447937908465,1363.6343813725396,0.43636300203921263,10.004532069307396,251.13292754239046
2026-02-02,SELL,COGN3,23,020,4.59,4.585247072368398,105.46068266447315,0.03374741845263141,10.354962160351151,20.168611615865416
2026-02-02,BUY,PRIO3,28,020,50.0,50.05172908635343,1401.4484144178962,0.4484634926137268,10.345817270688208,0.0
2026-02-04,SELL,PRIO3,28,020,51.51,51.456798896630794,1440.7903691056622,0.46105291811381194,10.32830583754644,38.4324382770385
2026-02-09,BUY,VBBR3,47,020,31.76,31.797472238695207,1494.4811952186747,0.47823398246997595,11.798563820907962,0.0
2026-02-18,SELL,VBBR3,47,020,31.62,31.583032133273452,1484.4025102638523,0.47500880328443273,11.691292449889623,-11.031927740576748
2026-02-18,BUY,VALE3,17,020,85.23,85.31574782726649,1450.3677130635303,0.46411766818032973,10.060756455061341,0.0
2026-02-23,SELL,VALE3,17,020,86.8,86.71265827293755,1474.1151906399382,0.4717168610047803,10.062410951895968,22.811643047222788
2026-02-23,BUY,PRIO3,27,020,54.93,54.98668873275283,1484.6405957843265,0.4750849906509845,10.32017708953783,0.0
2026-02-24,SELL,PRIO3,27,020,53.9,53.844402486737756,1453.7988671419193,0.4652156374854142,10.314937525461332,-31.78202927054349
2026-03-02,BUY,VIVT3,34,020,42.85,42.89666419237006,1458.486582540582,0.4667157064129863,10.890126574110932,0.0
2026-03-03,SELL,VIVT3,34,020,41.97,41.92444314415054,1425.4310669011184,0.4561379414083579,10.85462374302138,-33.97836928728498
2026-03-09,BUY,PRIO3,23,020,61.42,61.48298391856301,1414.1086301269493,0.45251476164062376,10.254626923317087,0.0
2026-04-02,SELL,PRIO3,23,020,68.0,67.93100977752009,1562.4132248829621,0.4999722319625479,10.145620952926672,147.35210776240956
2026-04-06,BUY,PRIO3,23,020,67.16,67.22810375645749,1546.2463863985222,0.49479884364752713,10.140523594026245,0.0
2026-04-07,SELL,PRIO3,23,020,67.99,67.92103057864813,1562.1837033089068,0.49989878505885027,10.144053736118755,14.94261928167839
2026-04-13,BUY,B3SA3,82,020,19.3,19.321460560553962,1584.359765965425,0.506995125108936,11.119461426923595,0.0
2026-04-15,SELL,B3SA3,82,020,19.71,19.688142830966346,1614.4277121392404,0.516616867884557,11.089380534579213,29.044334180822034
2026-04-17,BUY,B3SA3,82,020,19.78,19.801907278147755,1623.756396808116,0.5196020469785971,11.075469235467377,0.0
2026-04-20,SELL,B3SA3,82,020,19.43,19.408521604470213,1591.4987715665575,0.5092796069012984,11.054243710645977,-33.28650689543838
2026-04-20,BUY,SBSP3,9,020,169.29,169.46401951444486,1525.1761756300036,0.48805637620160114,10.279373527371746,0.0
2026-05-04,SELL,SBSP3,45,020,33.15,33.11592073530444,1490.2164330887,0.47686925858838397,10.280321175129638,-35.924668176093746
2026-05-04,BUY,ENEV3,57,020,27.34,27.374455692061577,1560.34397444751,0.4993100718232032,12.602667176874364,0.0
2026-05-22,SELL,ENEV3,57,020,25.46,25.427425609945516,1449.3632597668943,0.4637962431254062,12.794340162798225,-111.94382099556424
2026-05-25,BUY,HAPV3,19,020,12.1,12.112675438008663,230.1408333221646,0.07364506666309267,10.475568602201296,0.0
2026-06-01,BUY,HAPV3,100,010,12.24,12.252245619773005,1225.2245619773005,0.3920718598327362,10.004591317813812,0.0
2026-06-18,SELL,HAPV3,100,010,10.47,10.459523437113232,1045.9523437113232,0.33470474998762345,10.006268277717094,-177.76985030417768
2026-06-18,SELL,HAPV3,19,020,10.5,10.488778066487425,199.28678326326107,0.06377177064424354,10.687555726262374,-33.220611467830736
2026-06-22,BUY,PSSA3,23,020,52.7,52.75671495836223,1213.4044440423313,0.38828942209354605,10.761851681637303,0.0
2026-06-24,SELL,PSSA3,23,020,52.18,52.12404699910231,1198.853080979353,0.383632985913393,10.723074146740485,-15.323285470985184
2026-07-13,BUY,UGPA3,39,020,30.87,30.910619817886037,1205.5141728975555,0.3857645353272178,13.158347225797286,0.0
2026-07-15,SELL,UGPA3,39,020,30.24,30.2015246348552,1177.8594607593527,0.3769150274429929,12.723335034655705,-28.417391700972985
2026-07-16,BUY,UGPA3,38,020,31.12,31.15926923609112,1184.0522309714624,0.378896713910868,12.618649129535772,0.0
2026-07-20,SELL,UGPA3,38,020,32.41,32.36957873872844,1230.0439920716808,0.3936140774629379,12.471848587334057,45.21925030884472
2026-07-20,BUY,GGBR4,51,020,24.01,24.038936409338596,1225.9857568762684,0.39231544220040593,12.05181563456536,0.0
2026-07-27,SELL,GGBR4,51,020,24.11,24.081014538188754,1228.1317414476264,0.39300215726324045,12.022174123287586,1.3606669718942612
2026-07-27,BUY,UGPA3,38,020,32.89,32.93014450117439,1251.345491044627,0.4004305571342806,12.205685975794765,0.0
2026-08-03,SELL,UGPA3,38,020,33.32,33.27968528978504,1264.6280410118316,0.40468097312378615,12.099252765593008,12.477438436946613
2026-08-03,BUY,CSMG3,19,020,64.17,64.23769319120875,1220.5161706329661,0.3905651746025492,10.549040238233793,0.0
2026-08-17,SELL,CSMG3,19,020,55.59,55.5320193911636,1055.1083684321084,0.33763467789827467,10.430042963914591,-166.13600205335842
2026-08-17,BUY,WEGE3,23,020,47.62,47.66912933767528,1096.3899747665314,0.35084479192529006,10.3169545727181,0.0
