date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2024-08-28,TAEE11,TAEE11,34.89,35.27,34.6,35.22,35.22,1046693,34.89,35.27,34.6,35.22,1.0,35.27,34.6,0,1046693,9853,36663311.56,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,31393,3933,1097310.56,consolidated_010_020
2024-08-29,TAEE11,TAEE11,35.22,35.26,34.84,35.13,35.13,1376155,35.22,35.26,34.84,35.13,1.0,35.26,34.84,0,1376155,9720,48271189.82,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,29955,3730,1049561.82,consolidated_010_020
2024-08-30,TAEE11,TAEE11,35.11,36.1,34.9,35.45,35.45,2197232,35.11,36.1,34.9,35.45,1.0,36.1,34.9,0,2197232,12071,77851080.9,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,45932,5434,1624018.9,consolidated_010_020
2024-09-02,TAEE11,TAEE11,35.19,35.6,35.19,35.43,35.43,1317285,35.19,35.6,35.19,35.43,1.0,35.6,35.19,0,1317285,13153,46682172.62,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,60485,7427,2145230.62,consolidated_010_020
2024-09-03,TAEE11,TAEE11,35.45,35.86,35.36,35.71,35.71,1396483,35.45,35.86,35.36,35.71,1.0,35.86,35.36,0,1396483,10415,49876570.84,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,46483,4803,1659746.84,consolidated_010_020
2024-09-04,TAEE11,TAEE11,35.71,36.27,35.71,36.27,36.27,1407261,35.71,36.27,35.71,36.27,1.0,36.27,35.71,0,1407261,10280,50875592.31,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,38961,4353,1406350.31,consolidated_010_020
2024-09-05,TAEE11,TAEE11,36.3,36.5,35.82,35.84,35.84,1364895,36.3,36.5,35.82,35.84,1.0,36.5,35.82,0,1364895,10424,49070712.86,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,40795,5086,1469623.86,consolidated_010_020
2024-09-06,TAEE11,TAEE11,35.89,36.1,35.6,35.82,35.82,1628369,35.89,36.1,35.6,35.82,1.0,36.1,35.6,0,1628369,11402,58221678.82,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,41269,5674,1478125.82,consolidated_010_020
2024-09-09,TAEE11,TAEE11,35.82,36.0,35.67,35.67,35.67,1196691,35.82,36.0,35.67,35.67,1.0,36.0,35.67,0,1196691,12377,42829690.53,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,45391,6315,1625858.53,consolidated_010_020
2024-09-10,TAEE11,TAEE11,35.65,35.8,35.46,35.46,35.46,926343,35.65,35.8,35.46,35.46,1.0,35.8,35.46,0,926343,8945,32960992.04,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,35743,5061,1273843.04,consolidated_010_020
2024-09-11,TAEE11,TAEE11,35.61,35.81,35.21,35.3,35.3,1549782,35.61,35.81,35.21,35.3,1.0,35.81,35.21,0,1549782,14015,54780226.43,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,47982,5550,1697621.43,consolidated_010_020
2024-09-12,TAEE11,TAEE11,35.3,35.3,35.0,35.0,35.0,1079135,35.3,35.3,35.0,35.0,1.0,35.3,35.0,0,1079135,9538,37885425.93,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,37235,4785,1309683.93,consolidated_010_020
2024-09-13,TAEE11,TAEE11,35.11,35.46,35.11,35.16,35.16,1219850,35.11,35.46,35.11,35.16,1.0,35.46,35.11,0,1219850,9767,43044785.76,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,36650,4850,1294047.76,consolidated_010_020
2024-09-16,TAEE11,TAEE11,35.21,35.5,35.15,35.15,35.15,1381891,35.21,35.5,35.15,35.15,1.0,35.5,35.15,0,1381891,10884,48763831.02,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,42291,5419,1493619.02,consolidated_010_020
2024-09-17,TAEE11,TAEE11,35.0,35.2,34.61,34.65,34.65,2715179,35.0,35.2,34.61,34.65,1.0,35.2,34.61,0,2715179,16643,94313217.28,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,65979,6925,2294687.28,consolidated_010_020
2024-09-18,TAEE11,TAEE11,34.65,34.87,34.43,34.43,34.43,1698751,34.65,34.87,34.43,34.43,1.0,34.87,34.43,0,1698751,14271,58888814.94,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,55951,5662,1940273.94,consolidated_010_020
2024-09-19,TAEE11,TAEE11,34.55,34.74,34.39,34.39,34.39,2141508,34.55,34.74,34.39,34.39,1.0,34.74,34.39,0,2141508,14890,74031166.72,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,50008,5073,1730142.72,consolidated_010_020
2024-09-20,TAEE11,TAEE11,34.44,34.59,34.08,34.29,34.29,2777637,34.44,34.59,34.08,34.29,1.0,34.59,34.08,0,2777637,17750,95275741.92,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,63737,6686,2187281.92,consolidated_010_020
2024-09-23,TAEE11,TAEE11,34.29,34.39,34.05,34.3,34.3,1202115,34.29,34.39,34.05,34.3,1.0,34.39,34.05,0,1202115,13390,41155339.1,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,56115,6769,1921593.1,consolidated_010_020
2024-09-24,TAEE11,TAEE11,34.4,34.67,34.16,34.16,34.16,1599313,34.4,34.67,34.16,34.16,1.0,34.67,34.16,0,1599313,9813,54978436.97,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,39213,4511,1350782.97,consolidated_010_020
2024-09-25,TAEE11,TAEE11,34.23,34.42,34.08,34.08,34.08,1106706,34.23,34.42,34.08,34.08,1.0,34.42,34.08,0,1106706,9650,37900615.4,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,40406,4948,1384906.4,consolidated_010_020
2024-09-26,TAEE11,TAEE11,34.08,34.34,34.08,34.22,34.22,1146842,34.08,34.34,34.08,34.22,1.0,34.34,34.08,0,1146842,9866,39279617.14,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,36142,3662,1238347.14,consolidated_010_020
2024-09-27,TAEE11,TAEE11,34.25,34.47,34.09,34.14,34.14,1228852,34.25,34.47,34.09,34.14,1.0,34.47,34.09,0,1228852,11352,42074507.74,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,43852,5422,1503500.74,consolidated_010_020
2024-09-30,TAEE11,TAEE11,34.22,34.36,34.1,34.24,34.24,1259506,34.22,34.36,34.1,34.24,1.0,34.36,34.1,0,1259506,10902,43157203.31,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,49106,5576,1683374.31,consolidated_010_020
2024-10-01,TAEE11,TAEE11,34.25,34.53,34.21,34.22,34.22,1096578,34.25,34.53,34.21,34.22,1.0,34.53,34.21,0,1096578,10998,37627123.42,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,53278,5905,1829885.42,consolidated_010_020
2024-10-02,TAEE11,TAEE11,34.37,34.69,34.36,34.47,34.47,1034042,34.37,34.69,34.36,34.47,1.0,34.69,34.36,0,1034042,9623,35743860.83,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,37242,4791,1287707.83,consolidated_010_020
2024-10-03,TAEE11,TAEE11,34.47,34.47,34.12,34.18,34.18,1653470,34.47,34.47,34.12,34.18,1.0,34.47,34.12,0,1653470,12786,56621086.81,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,49370,5651,1692793.81,consolidated_010_020
2024-10-04,TAEE11,TAEE11,34.23,34.34,34.11,34.26,34.26,1754566,34.23,34.34,34.11,34.26,1.0,34.34,34.11,0,1754566,11422,60062508.23,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,42366,5693,1450975.23,consolidated_010_020
2024-10-07,TAEE11,TAEE11,34.39,34.69,34.35,34.55,34.55,1801052,34.39,34.69,34.35,34.55,1.0,34.69,34.35,0,1801052,12680,62276720.29,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,45752,6076,1581577.29,consolidated_010_020
2024-10-08,TAEE11,TAEE11,34.6,34.63,34.3,34.45,34.45,1643947,34.6,34.63,34.3,34.45,1.0,34.63,34.3,0,1643947,12740,56698160.69,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,38747,5332,1337258.69,consolidated_010_020
2024-10-09,TAEE11,TAEE11,34.45,34.54,34.19,34.19,34.19,1567953,34.45,34.54,34.19,34.19,1.0,34.54,34.19,0,1567953,14607,53833569.9,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,38553,5469,1325082.9,consolidated_010_020
2024-10-10,TAEE11,TAEE11,34.25,34.74,34.25,34.43,34.43,2619111,34.25,34.74,34.25,34.43,1.0,34.74,34.25,0,2619111,12824,90369561.05,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,33611,4414,1159313.05,consolidated_010_020
2024-10-11,TAEE11,TAEE11,34.44,34.52,34.18,34.18,34.18,1262322,34.44,34.52,34.18,34.18,1.0,34.52,34.18,0,1262322,11091,43274225.05,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,40822,5161,1400584.05,consolidated_010_020
2024-10-14,TAEE11,TAEE11,34.18,34.54,34.18,34.45,34.45,1365925,34.18,34.54,34.18,34.45,1.0,34.54,34.18,0,1365925,13100,46964835.85,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,40525,5718,1392173.85,consolidated_010_020
2024-10-15,TAEE11,TAEE11,34.46,34.82,34.44,34.7,34.7,1805892,34.46,34.82,34.44,34.7,1.0,34.82,34.44,0,1805892,12075,62679004.87,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,36192,5187,1255429.87,consolidated_010_020
2024-10-16,TAEE11,TAEE11,34.8,35.34,34.73,35.01,35.01,6752918,34.8,35.34,34.73,35.01,1.0,35.34,34.73,0,6752918,16399,236702443.88,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,47718,4710,1674890.88,consolidated_010_020
2024-10-17,TAEE11,TAEE11,34.85,34.9,34.57,34.68,34.68,1383022,34.85,34.9,34.57,34.68,1.0,34.9,34.57,0,1383022,10253,47993983.37,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,35722,4241,1240596.37,consolidated_010_020
2024-10-18,TAEE11,TAEE11,34.87,34.97,34.53,34.9,34.9,1563215,34.87,34.97,34.53,34.9,1.0,34.97,34.53,0,1563215,10534,54264571.39,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,33315,4166,1154425.39,consolidated_010_020
2024-10-21,TAEE11,TAEE11,34.89,34.9,34.56,34.71,34.71,1182430,34.89,34.9,34.56,34.71,1.0,34.9,34.56,0,1182430,10177,41021361.03,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,41630,5046,1444898.03,consolidated_010_020
2024-10-22,TAEE11,TAEE11,34.59,34.6,34.23,34.35,34.35,1300979,34.59,34.6,34.23,34.35,1.0,34.6,34.23,0,1300979,9923,44702545.64,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,36979,4426,1271804.64,consolidated_010_020
2024-10-23,TAEE11,TAEE11,34.34,34.37,34.15,34.3,34.3,908726,34.34,34.37,34.15,34.3,1.0,34.37,34.15,0,908726,8750,31144562.34,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,32926,4214,1128616.34,consolidated_010_020
2024-10-24,TAEE11,TAEE11,34.37,34.45,34.21,34.45,34.45,1201364,34.37,34.45,34.21,34.45,1.0,34.45,34.21,0,1201364,8359,41240629.87,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,27764,3318,952276.87,consolidated_010_020
2024-10-25,TAEE11,TAEE11,34.47,34.48,34.23,34.35,34.35,748489,34.47,34.48,34.23,34.35,1.0,34.48,34.23,0,748489,8195,25682293.99,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,31189,4136,1070389.99,consolidated_010_020
2024-10-28,TAEE11,TAEE11,34.53,34.53,34.35,34.52,34.52,947112,34.53,34.53,34.35,34.52,1.0,34.53,34.35,0,947112,7940,32654444.54,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,36512,4116,1258424.54,consolidated_010_020
2024-10-29,TAEE11,TAEE11,34.55,34.64,34.44,34.51,34.51,1226779,34.55,34.64,34.44,34.51,1.0,34.64,34.44,0,1226779,8140,42364139.1,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,33279,3474,1148723.1,consolidated_010_020
2024-10-30,TAEE11,TAEE11,34.5,34.81,34.49,34.78,34.78,1054959,34.5,34.81,34.49,34.78,1.0,34.81,34.49,0,1054959,7104,36629687.16,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,29659,3256,1028928.16,consolidated_010_020
2024-10-31,TAEE11,TAEE11,34.71,35.17,34.71,35.02,35.02,1864359,34.71,35.17,34.71,35.02,1.0,35.17,34.71,0,1864359,10270,65309579.8,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,31759,3667,1111528.8,consolidated_010_020
2024-11-01,TAEE11,TAEE11,35.0,35.06,34.62,34.62,34.62,1492956,35.0,35.06,34.62,34.62,1.0,35.06,34.62,0,1492956,13297,51951301.87,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,39256,6285,1368306.87,consolidated_010_020
2024-11-04,TAEE11,TAEE11,34.62,35.07,34.62,34.95,34.95,1426520,34.62,35.07,34.62,34.95,1.0,35.07,34.62,0,1426520,11110,49858848.74,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,41720,4763,1457084.74,consolidated_010_020
2024-11-05,TAEE11,TAEE11,34.9,35.07,34.63,34.68,34.68,1622958,34.9,35.07,34.63,34.68,1.0,35.07,34.63,0,1622958,11728,56363781.37,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,49358,4897,1715601.37,consolidated_010_020
2024-11-06,TAEE11,TAEE11,34.61,34.81,34.35,34.61,34.61,1356916,34.61,34.81,34.35,34.61,1.0,34.81,34.35,0,1356916,10435,46987376.64,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,41516,4438,1438647.64,consolidated_010_020
2024-11-07,TAEE11,TAEE11,34.83,35.69,34.76,34.83,34.83,2878688,34.83,35.69,34.76,34.83,1.0,35.69,34.76,0,2878688,15529,101188713.02,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,48588,5583,1708583.02,consolidated_010_020
2024-11-08,TAEE11,TAEE11,34.82,35.69,34.67,34.94,34.94,4106012,34.82,35.69,34.67,34.94,1.0,35.69,34.67,0,4106012,19052,144170911.11,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,51612,5431,1809161.11,consolidated_010_020
2024-11-11,TAEE11,TAEE11,35.0,35.33,34.98,35.33,35.33,2075063,35.0,35.33,34.98,35.33,1.0,35.33,34.98,0,2075063,16828,73060784.04,1,02,010,BRTAEECDAM10,148,UNT     N2,TAESA,70263,6942,2472034.04,consolidated_010_020
2024-11-12,TAEE11,TAEE11,34.6,34.66,34.0,34.11,34.11,3321973,34.6,34.66,34.0,34.11,1.0,34.66,34.0,0,3321973,17114,113897640.37,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,52073,6397,1789547.37,consolidated_010_020
2024-11-13,TAEE11,TAEE11,34.11,34.21,33.9,34.1,34.1,2167600,34.11,34.21,33.9,34.1,1.0,34.21,33.9,0,2167600,13544,73913509.91,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,45900,5169,1564594.91,consolidated_010_020
2024-11-14,TAEE11,TAEE11,34.08,34.22,33.72,33.72,33.72,2389901,34.08,34.22,33.72,33.72,1.0,34.22,33.72,0,2389901,18003,81202061.37,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,62901,9170,2141485.37,consolidated_010_020
2024-11-18,TAEE11,TAEE11,33.61,34.3,33.61,34.08,34.08,1714413,33.61,34.3,33.61,34.08,1.0,34.3,33.61,0,1714413,14397,58359090.56,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,66513,6351,2262481.56,consolidated_010_020
2024-11-19,TAEE11,TAEE11,34.19,34.38,33.97,34.38,34.38,1440361,34.19,34.38,33.97,34.38,1.0,34.38,33.97,0,1440361,11148,49238680.92,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,38861,4132,1326915.92,consolidated_010_020
2024-11-21,TAEE11,TAEE11,34.23,34.3,33.82,33.85,33.85,2052342,34.23,34.3,33.82,33.85,1.0,34.3,33.82,0,2052342,12979,69732106.1,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,49742,6276,1693708.1,consolidated_010_020
2024-11-22,TAEE11,TAEE11,33.86,34.29,33.86,34.29,34.29,1494581,33.86,34.29,33.86,34.29,1.0,34.29,33.86,0,1494581,9080,50897295.05,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,35981,3951,1223519.05,consolidated_010_020
2024-11-25,TAEE11,TAEE11,34.34,35.0,34.11,34.26,34.26,1980800,34.34,35.0,34.11,34.26,1.0,35.0,34.11,0,1980800,10728,67997656.41,1,02,010,BRTAEECDAM10,149,UNT EDJ N2,TAESA,47200,4927,1619637.41,consolidated_010_020
2024-11-26,TAEE11,TAEE11,34.26,34.65,34.2,34.44,34.44,2716590,34.26,34.65,34.2,34.44,1.0,34.65,34.2,0,2716590,10905,93581766.05,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,33790,3865,1163868.05,consolidated_010_020
2024-11-27,TAEE11,TAEE11,34.44,34.65,33.94,34.01,34.01,1701891,34.44,34.65,33.94,34.01,1.0,34.65,33.94,0,1701891,15026,58153799.42,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,58691,7535,2014204.42,consolidated_010_020
2024-11-28,TAEE11,TAEE11,34.01,34.19,33.53,33.59,33.59,2797200,34.01,34.19,33.53,33.59,1.0,34.19,33.53,0,2797200,16958,94468163.09,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,80100,8019,2708163.09,consolidated_010_020
2024-11-29,TAEE11,TAEE11,33.59,34.09,33.48,34.09,34.09,3079701,33.59,34.09,33.48,34.09,1.0,34.09,33.48,0,3079701,17552,103920932.2,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,81001,7988,2727914.2,consolidated_010_020
2024-12-02,TAEE11,TAEE11,34.0,34.39,33.9,34.28,34.28,2211894,34.0,34.39,33.9,34.28,1.0,34.39,33.9,0,2211894,17778,75617780.24,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,61394,7574,2094293.24,consolidated_010_020
2024-12-03,TAEE11,TAEE11,34.28,34.5,34.02,34.03,34.03,1418945,34.28,34.5,34.02,34.03,1.0,34.5,34.02,0,1418945,11067,48486006.76,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,41345,5195,1414838.76,consolidated_010_020
2024-12-04,TAEE11,TAEE11,34.03,34.19,33.95,34.05,34.05,1388577,34.03,34.19,33.95,34.05,1.0,34.19,33.95,0,1388577,8625,47276144.3,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,40477,4416,1378566.3,consolidated_010_020
2024-12-05,TAEE11,TAEE11,34.16,34.52,34.16,34.42,34.42,1590183,34.16,34.52,34.16,34.42,1.0,34.52,34.16,0,1590183,10963,54706573.06,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,38983,4406,1340922.06,consolidated_010_020
2024-12-06,TAEE11,TAEE11,34.42,34.42,34.06,34.13,34.13,1338639,34.42,34.42,34.06,34.13,1.0,34.42,34.06,0,1338639,10616,45778003.64,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,41639,5588,1426043.64,consolidated_010_020
2024-12-09,TAEE11,TAEE11,34.14,34.24,33.7,34.24,34.24,3241800,34.14,34.24,33.7,34.24,1.0,34.24,33.7,0,3241800,15422,110342903.13,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,65700,7307,2232934.13,consolidated_010_020
2024-12-10,TAEE11,TAEE11,34.24,34.4,34.02,34.15,34.15,2722362,34.24,34.4,34.02,34.15,1.0,34.4,34.02,0,2722362,10952,93182892.59,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,39262,4557,1343093.59,consolidated_010_020
2024-12-11,TAEE11,TAEE11,34.15,34.72,34.02,34.31,34.31,2757059,34.15,34.72,34.02,34.31,1.0,34.72,34.02,0,2757059,15266,94668451.99,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,53059,4801,1819438.99,consolidated_010_020
2024-12-12,TAEE11,TAEE11,34.3,34.45,33.86,34.01,34.01,3278280,34.3,34.45,33.86,34.01,1.0,34.45,33.86,0,3278280,14797,111715020.72,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,41380,4431,1410117.72,consolidated_010_020
2024-12-13,TAEE11,TAEE11,34.05,34.16,33.72,33.72,33.72,1798463,34.05,34.16,33.72,33.72,1.0,34.16,33.72,0,1798463,12676,61003432.19,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,49863,6038,1695720.19,consolidated_010_020
2024-12-16,TAEE11,TAEE11,33.84,33.91,33.63,33.64,33.64,2937149,33.84,33.91,33.63,33.64,1.0,33.91,33.63,0,2937149,14995,99221964.78,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,56149,6572,1897673.78,consolidated_010_020
2024-12-17,TAEE11,TAEE11,33.64,34.12,33.64,33.94,33.94,2963925,33.64,34.12,33.64,33.94,1.0,34.12,33.64,0,2963925,15581,100477764.53,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,41725,4993,1413665.53,consolidated_010_020
2024-12-18,TAEE11,TAEE11,33.94,33.94,32.65,32.65,32.65,3400489,33.94,33.94,32.65,32.65,1.0,33.94,32.65,0,3400489,21963,112925586.56,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,89189,9163,2967799.56,consolidated_010_020
2024-12-19,TAEE11,TAEE11,32.98,33.19,32.76,33.04,33.04,2816452,32.98,33.19,32.76,33.04,1.0,33.19,32.76,0,2816452,15690,92912639.24,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,58052,5702,1914612.24,consolidated_010_020
2024-12-20,TAEE11,TAEE11,33.04,33.93,33.04,33.63,33.63,3015051,33.04,33.93,33.04,33.63,1.0,33.93,33.04,0,3015051,15585,101109778.76,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,50851,5981,1698202.76,consolidated_010_020
2024-12-23,TAEE11,TAEE11,33.62,33.7,32.52,32.59,32.59,2794514,33.62,33.7,32.52,32.59,1.0,33.7,32.52,0,2794514,18670,91995461.32,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,98914,10920,3268167.32,consolidated_010_020
2024-12-26,TAEE11,TAEE11,32.89,33.1,32.59,32.84,32.84,1947575,32.89,33.1,32.59,32.84,1.0,33.1,32.59,0,1947575,13073,64043260.53,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,63875,6951,2095910.53,consolidated_010_020
2024-12-27,TAEE11,TAEE11,33.18,33.31,32.87,32.87,32.87,1838043,33.18,33.31,32.87,32.87,1.0,33.31,32.87,0,1838043,13587,60824579.49,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,53143,5628,1761133.49,consolidated_010_020
2024-12-30,TAEE11,TAEE11,33.0,33.14,32.71,32.86,32.86,1295867,33.0,33.14,32.71,32.86,1.0,33.14,32.71,0,1295867,14026,42572152.03,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,65967,7677,2170011.03,consolidated_010_020
2025-01-02,TAEE11,TAEE11,32.88,33.04,32.59,32.92,32.92,2798833,32.88,33.04,32.59,32.92,1.0,33.04,32.59,0,2798833,21935,91783467.0,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,72333,9823,2372275.0,consolidated_010_020
2025-01-03,TAEE11,TAEE11,33.0,33.0,32.21,32.21,32.21,2456901,33.0,33.0,32.21,32.21,1.0,33.0,32.21,0,2456901,20688,79621537.98,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,96101,9666,3123438.98,consolidated_010_020
2025-01-06,TAEE11,TAEE11,32.34,32.78,32.27,32.68,32.68,1676157,32.34,32.78,32.27,32.68,1.0,32.78,32.27,0,1676157,13942,54671809.41,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,57757,7069,1881354.41,consolidated_010_020
2025-01-07,TAEE11,TAEE11,32.68,34.0,32.68,33.46,33.46,4464964,32.68,34.0,32.68,33.46,1.0,34.0,32.68,0,4464964,22745,148984037.19,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,49064,6473,1621754.19,consolidated_010_020
2025-01-08,TAEE11,TAEE11,33.46,33.7,32.92,33.0,33.0,2155472,33.46,33.7,32.92,33.0,1.0,33.7,32.92,0,2155472,14234,71379815.41,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,50172,5916,1663393.41,consolidated_010_020
2025-01-09,TAEE11,TAEE11,33.0,33.09,32.87,32.97,32.97,711661,33.0,33.09,32.87,32.97,1.0,33.09,32.87,0,711661,8419,23477019.77,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,41861,5103,1382232.77,consolidated_010_020
2025-01-10,TAEE11,TAEE11,32.9,32.9,32.6,32.74,32.74,1428540,32.9,32.9,32.6,32.74,1.0,32.9,32.6,0,1428540,11607,46710564.62,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,52240,5629,1709866.62,consolidated_010_020
2025-01-13,TAEE11,TAEE11,32.74,32.74,32.13,32.2,32.2,2262384,32.74,32.74,32.13,32.2,1.0,32.74,32.13,0,2262384,16827,73133603.08,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,74284,8468,2406394.08,consolidated_010_020
2025-01-14,TAEE11,TAEE11,32.2,32.54,32.05,32.42,32.42,1657888,32.2,32.54,32.05,32.42,1.0,32.54,32.05,0,1657888,11332,53566259.06,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,42488,4961,1372016.06,consolidated_010_020
2025-01-15,TAEE11,TAEE11,32.42,32.8,32.3,32.6,32.6,2414048,32.42,32.8,32.3,32.6,1.0,32.8,32.3,0,2414048,15088,78465722.82,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,51948,5979,1688125.82,consolidated_010_020
2025-01-16,TAEE11,TAEE11,32.58,32.59,32.3,32.3,32.3,1072466,32.58,32.59,32.3,32.3,1.0,32.59,32.3,0,1072466,10069,34763888.77,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,45566,5396,1479968.77,consolidated_010_020
2025-01-17,TAEE11,TAEE11,32.3,32.94,32.3,32.64,32.64,1326424,32.3,32.94,32.3,32.64,1.0,32.94,32.3,0,1326424,9581,43306175.76,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,38724,4521,1262208.76,consolidated_010_020
2025-01-20,TAEE11,TAEE11,32.6,32.95,32.46,32.91,32.91,1078498,32.6,32.95,32.46,32.91,1.0,32.95,32.46,0,1078498,13372,35386206.76,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,46998,7639,1539736.76,consolidated_010_020
2025-01-21,TAEE11,TAEE11,32.91,33.19,32.72,33.13,33.13,1091086,32.91,33.19,32.72,33.13,1.0,33.19,32.72,0,1091086,9797,36048926.58,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,33886,4964,1118598.58,consolidated_010_020
2025-01-22,TAEE11,TAEE11,33.13,33.2,32.75,32.9,32.9,1802261,33.13,33.2,32.75,32.9,1.0,33.2,32.75,0,1802261,12099,59403753.65,1,02,010,BRTAEECDAM10,149,UNT     N2,TAESA,40561,4359,1338093.65,consolidated_010_020
