date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2024-03-08,BBAS3,BBAS3,28.505,29.085,28.015,28.905,28.905,40551942,57.01,58.17,56.03,57.81,0.5,58.17,56.03,0,20275971,81061,1158550437.54,1,02,010,BRBBASACNOR3,320,ON      NM,BRASIL,273771,25729,15645982.54,consolidated_010_020
2024-03-11,BBAS3,BBAS3,28.85,28.85,28.45,28.615,28.615,25499210,57.7,57.7,56.9,57.23,0.5,57.7,56.9,0,12749605,52333,730200189.33,1,02,010,BRBBASACNOR3,320,ON      NM,BRASIL,167705,19386,9610027.33,consolidated_010_020
2024-03-12,BBAS3,BBAS3,28.505,29.055,28.315,28.8,28.8,22944308,57.01,58.11,56.63,57.6,0.5,58.11,56.63,0,11472154,43411,658574244.75,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,111154,12556,6367306.75,consolidated_010_020
2024-03-13,BBAS3,BBAS3,28.755,28.87,28.44,28.48,28.48,21002918,57.51,57.74,56.88,56.96,0.5,57.74,56.88,0,10501459,39344,601257867.42,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,101759,12040,5831552.42,consolidated_010_020
2024-03-14,BBAS3,BBAS3,28.475,28.675,28.295,28.355,28.355,20904162,56.95,57.35,56.59,56.71,0.5,57.35,56.59,0,10452081,39037,594592920.85,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,98181,12211,5589674.85,consolidated_010_020
2024-03-15,BBAS3,BBAS3,28.41,28.76,28.385,28.645,28.645,28565022,56.82,57.52,56.77,57.29,0.5,57.52,56.77,0,14282511,29176,815905921.26,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,90511,10594,5162909.26,consolidated_010_020
2024-03-18,BBAS3,BBAS3,28.65,28.89,27.91,28.015,28.015,22979334,57.3,57.78,55.82,56.03,0.5,57.78,55.82,0,11489667,42952,647176289.29,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,171867,19122,9718377.29,consolidated_010_020
2024-03-19,BBAS3,BBAS3,28.12,28.215,27.565,27.915,27.915,20649846,56.24,56.43,55.13,55.83,0.5,56.43,55.13,0,10324923,47131,574418497.69,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,204023,20402,11347313.69,consolidated_010_020
2024-03-20,BBAS3,BBAS3,27.915,28.25,27.705,28.215,28.215,17934974,55.83,56.5,55.41,56.43,0.5,56.5,55.41,0,8967487,36176,502826963.78,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,123787,13991,6940738.78,consolidated_010_020
2024-03-21,BBAS3,BBAS3,28.3,28.5,27.73,27.82,27.82,18006168,56.6,57.0,55.46,55.64,0.5,57.0,55.46,0,9003084,37713,502968913.52,1,02,010,BRBBASACNOR3,321,ON  EJ  NM,BRASIL,132084,14996,7389833.52,consolidated_010_020
2024-03-22,BBAS3,BBAS3,27.835,27.99,27.625,27.705,27.705,13399918,55.67,55.98,55.25,55.41,0.5,55.98,55.25,0,6699959,32321,371495823.99,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,131959,15036,7320700.99,consolidated_010_020
2024-03-25,BBAS3,BBAS3,27.715,28.065,27.635,27.815,27.815,13095992,55.43,56.13,55.27,55.63,0.5,56.13,55.27,0,6547996,32621,364905521.44,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,97296,13031,5422674.44,consolidated_010_020
2024-03-26,BBAS3,BBAS3,27.845,28.215,27.76,27.965,27.965,15676156,55.69,56.43,55.52,55.93,0.5,56.43,55.52,0,7838078,29814,439496592.47,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,99578,10028,5581515.47,consolidated_010_020
2024-03-27,BBAS3,BBAS3,28.085,28.12,27.67,27.985,27.985,16122694,56.17,56.24,55.34,55.97,0.5,56.24,55.34,0,8061347,34334,449016952.04,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,124047,15207,6908334.04,consolidated_010_020
2024-03-28,BBAS3,BBAS3,27.88,28.44,27.825,28.31,28.31,17267908,55.76,56.88,55.65,56.62,0.5,56.88,55.65,0,8633954,34318,488304661.63,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,97154,12285,5485586.63,consolidated_010_020
2024-04-01,BBAS3,BBAS3,28.35,28.46,27.855,28.04,28.04,11181620,56.7,56.92,55.71,56.08,0.5,56.92,55.71,0,5590810,34934,313980428.41,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,135410,16821,7617505.41,consolidated_010_020
2024-04-02,BBAS3,BBAS3,28.025,28.17,27.885,28.085,28.085,10740724,56.05,56.34,55.77,56.17,0.5,56.34,55.77,0,5370362,27376,300798161.76,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,113862,13126,6379297.76,consolidated_010_020
2024-04-03,BBAS3,BBAS3,28.045,28.32,27.825,28.195,28.195,14828008,56.09,56.64,55.65,56.39,0.5,56.64,55.65,0,7414004,32498,416846564.68,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,113604,11692,6374462.68,consolidated_010_020
2024-04-04,BBAS3,BBAS3,28.275,28.975,28.275,28.385,28.385,23558346,56.55,57.95,56.55,56.77,0.5,57.95,56.55,0,11779173,40286,675288853.1,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,103173,10226,5912967.1,consolidated_010_020
2024-04-05,BBAS3,BBAS3,28.45,28.54,28.225,28.505,28.505,13001956,56.9,57.08,56.45,57.01,0.5,57.08,56.45,0,6500978,27264,369650412.4,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,99078,11811,5631061.4,consolidated_010_020
2024-04-08,BBAS3,BBAS3,28.75,29.42,28.63,28.95,28.95,20016566,57.5,58.84,57.26,57.9,0.5,58.84,57.26,0,10008283,43317,581964593.31,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,160283,16586,9309349.31,consolidated_010_020
2024-04-09,BBAS3,BBAS3,29.125,29.385,29.09,29.195,29.195,9570798,58.25,58.77,58.18,58.39,0.5,58.77,58.18,0,4785399,26452,279625097.13,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,88999,10179,5200954.13,consolidated_010_020
2024-04-10,BBAS3,BBAS3,29.17,29.25,28.665,28.8,28.8,14444534,58.34,58.5,57.33,57.6,0.5,58.5,57.33,0,7222267,44699,416369862.48,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,152367,15890,8794047.48,consolidated_010_020
2024-04-11,BBAS3,BBAS3,28.75,29.035,28.67,28.87,28.87,12628168,57.5,58.07,57.34,57.74,0.5,58.07,57.34,0,6314084,29220,364385121.68,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,90284,10475,5208734.68,consolidated_010_020
2024-04-12,BBAS3,BBAS3,28.87,28.925,28.41,28.495,28.495,11613168,57.74,57.85,56.82,56.99,0.5,57.85,56.82,0,5806584,33325,331894881.58,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,154784,14729,8859832.58,consolidated_010_020
2024-04-15,BBAS3,BBAS3,28.63,28.67,28.105,28.23,28.23,14838678,57.26,57.34,56.21,56.46,0.5,57.34,56.21,0,7419339,45754,419503098.12,1,02,010,BRBBASACNOR3,321,ON      NM,BRASIL,213639,21267,12095523.12,consolidated_010_020
2024-04-16,BBAS3,BBAS3,28.23,28.4,27.54,27.91,27.91,23334858,28.23,28.4,27.54,27.91,1.0,28.4,27.54,0,23334858,88310,651953799.43,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,411158,32865,11496809.43,consolidated_010_020
2024-04-17,BBAS3,BBAS3,28.0,28.17,27.78,27.97,27.97,17944841,28.0,28.17,27.78,27.97,1.0,28.17,27.78,0,17944841,63433,501218995.04,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,241041,22052,6735131.04,consolidated_010_020
2024-04-18,BBAS3,BBAS3,28.15,28.23,27.7,27.93,27.93,15559476,28.15,28.23,27.7,27.93,1.0,28.23,27.7,0,15559476,50534,434355027.73,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,210376,18159,5879288.73,consolidated_010_020
2024-04-19,BBAS3,BBAS3,28.02,28.02,27.66,27.71,27.71,18587884,28.02,28.02,27.66,27.71,1.0,28.02,27.66,0,18587884,51436,516369899.92,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,201484,18505,5612095.92,consolidated_010_020
2024-04-22,BBAS3,BBAS3,27.8,28.05,27.24,27.39,27.39,21612028,27.8,28.05,27.24,27.39,1.0,28.05,27.24,0,21612028,74469,593533971.36,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,323528,28957,8901720.36,consolidated_010_020
2024-04-23,BBAS3,BBAS3,27.37,27.73,27.01,27.6,27.6,21936025,27.37,27.73,27.01,27.6,1.0,27.73,27.01,0,21936025,59279,601762899.8,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,193325,19033,5287404.8,consolidated_010_020
2024-04-24,BBAS3,BBAS3,27.6,27.67,27.38,27.5,27.5,11203660,27.6,27.67,27.38,27.5,1.0,27.67,27.38,0,11203660,38591,308401511.29,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,165860,14652,4567762.29,consolidated_010_020
2024-04-25,BBAS3,BBAS3,27.54,27.65,27.23,27.38,27.38,11477586,27.54,27.65,27.23,27.38,1.0,27.65,27.23,0,11477586,39633,314622913.58,1,02,010,BRBBASACNOR3,322,ON  EB  NM,BRASIL,174286,16743,4779582.58,consolidated_010_020
2024-04-26,BBAS3,BBAS3,27.51,27.7,27.44,27.55,27.55,12701420,27.51,27.7,27.44,27.55,1.0,27.7,27.44,0,12701420,39099,350128334.49,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,130120,14066,3587594.49,consolidated_010_020
2024-04-29,BBAS3,BBAS3,27.57,27.66,27.38,27.55,27.55,8800843,27.57,27.66,27.38,27.55,1.0,27.66,27.38,0,8800843,36089,242458255.64,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,142743,14393,3934788.64,consolidated_010_020
2024-04-30,BBAS3,BBAS3,27.5,27.74,27.42,27.42,27.42,12399833,27.5,27.74,27.42,27.42,1.0,27.74,27.42,0,12399833,46136,341205408.73,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,178333,17631,4913888.73,consolidated_010_020
2024-05-02,BBAS3,BBAS3,27.54,27.78,27.38,27.71,27.71,14809764,27.54,27.78,27.38,27.71,1.0,27.78,27.38,0,14809764,50759,408397685.38,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,205364,20457,5659077.38,consolidated_010_020
2024-05-03,BBAS3,BBAS3,28.02,28.36,27.9,28.22,28.22,17475373,28.02,28.36,27.9,28.22,1.0,28.36,27.9,0,17475373,68368,493224009.06,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,159973,17390,4514374.06,consolidated_010_020
2024-05-06,BBAS3,BBAS3,28.3,28.44,28.16,28.38,28.38,10208528,28.3,28.44,28.16,28.38,1.0,28.44,28.16,0,10208528,44860,288963649.94,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,202528,20887,5732327.94,consolidated_010_020
2024-05-07,BBAS3,BBAS3,28.48,28.66,28.29,28.29,28.29,12772735,28.48,28.66,28.29,28.29,1.0,28.66,28.29,0,12772735,40618,363409940.84,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,166135,16123,4731763.84,consolidated_010_020
2024-05-08,BBAS3,BBAS3,28.27,28.52,28.01,28.38,28.38,14207620,28.27,28.52,28.01,28.38,1.0,28.52,28.01,0,14207620,43960,403252374.37,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,184220,17762,5226679.37,consolidated_010_020
2024-05-09,BBAS3,BBAS3,28.26,28.29,27.05,27.14,27.14,57482650,28.26,28.29,27.05,27.14,1.0,28.29,27.05,0,57482650,72261,1568031975.26,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,833650,58882,22741788.26,consolidated_010_020
2024-05-10,BBAS3,BBAS3,27.35,27.75,27.35,27.62,27.62,23890976,27.35,27.75,27.35,27.62,1.0,27.75,27.35,0,23890976,63160,659074458.7,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,230576,19489,6362523.7,consolidated_010_020
2024-05-13,BBAS3,BBAS3,27.65,27.97,27.65,27.83,27.83,14460513,27.65,27.97,27.65,27.83,1.0,27.97,27.65,0,14460513,58696,402106839.33,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,182013,17900,5062537.33,consolidated_010_020
2024-05-14,BBAS3,BBAS3,27.87,28.07,27.83,28.01,28.01,13345468,27.87,28.07,27.83,28.01,1.0,28.07,27.83,0,13345468,48235,373531384.6,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,144668,15984,4048693.6,consolidated_010_020
2024-05-15,BBAS3,BBAS3,27.75,27.79,27.38,27.65,27.65,20648959,27.75,27.79,27.38,27.65,1.0,27.79,27.38,0,20648959,68709,569746741.11,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,335359,29452,9251568.11,consolidated_010_020
2024-05-16,BBAS3,BBAS3,27.85,27.96,27.65,27.68,27.68,10047780,27.85,27.96,27.65,27.68,1.0,27.96,27.65,0,10047780,45273,278644637.44,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,220480,21010,6119786.44,consolidated_010_020
2024-05-17,BBAS3,BBAS3,27.7,27.82,27.54,27.69,27.69,17261954,27.7,27.82,27.54,27.69,1.0,27.82,27.54,0,17261954,46858,478387718.25,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,198454,18808,5500078.25,consolidated_010_020
2024-05-20,BBAS3,BBAS3,27.65,28.05,27.62,27.92,27.92,16740210,27.65,28.05,27.62,27.92,1.0,28.05,27.62,0,16740210,67541,467048110.55,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,227210,25394,6334808.55,consolidated_010_020
2024-05-21,BBAS3,BBAS3,27.95,28.13,27.88,27.9,27.9,10180748,27.95,28.13,27.88,27.9,1.0,28.13,27.88,0,10180748,41744,284769608.58,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,181448,17324,5076813.58,consolidated_010_020
2024-05-22,BBAS3,BBAS3,27.82,27.92,27.41,27.5,27.5,16164930,27.82,27.92,27.41,27.5,1.0,27.92,27.41,0,16164930,56610,446391447.33,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,287130,24494,7945792.33,consolidated_010_020
2024-05-23,BBAS3,BBAS3,27.5,27.56,26.78,26.94,26.94,26259803,27.5,27.56,26.78,26.94,1.0,27.56,26.78,0,26259803,90579,710352173.55,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,582703,44966,15786811.55,consolidated_010_020
2024-05-24,BBAS3,BBAS3,27.01,27.14,26.8,27.08,27.08,14241031,27.01,27.14,26.8,27.08,1.0,27.14,26.8,0,14241031,64534,384212732.67,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,304431,24696,8215204.67,consolidated_010_020
2024-05-27,BBAS3,BBAS3,27.14,27.47,27.08,27.41,27.41,31525938,27.14,27.47,27.08,27.41,1.0,27.47,27.08,0,31525938,49700,859646037.08,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,229238,23328,6247557.08,consolidated_010_020
2024-05-28,BBAS3,BBAS3,27.55,27.62,27.29,27.32,27.32,35490089,27.55,27.62,27.29,27.32,1.0,27.62,27.29,0,35490089,47655,976104863.66,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,185489,18092,5096656.66,consolidated_010_020
2024-05-29,BBAS3,BBAS3,27.47,27.47,27.12,27.32,27.32,25828321,27.47,27.47,27.12,27.32,1.0,27.47,27.12,0,25828321,95662,703943185.81,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,200821,18749,5478619.81,consolidated_010_020
2024-05-31,BBAS3,BBAS3,27.38,27.5,27.12,27.12,27.12,19390692,27.38,27.5,27.12,27.12,1.0,27.5,27.12,0,19390692,65610,527848745.09,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,279392,24231,7626501.09,consolidated_010_020
2024-06-03,BBAS3,BBAS3,27.18,27.39,27.07,27.15,27.15,28033161,27.18,27.39,27.07,27.15,1.0,27.39,27.07,0,28033161,112610,762404151.55,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,332761,31153,9050902.55,consolidated_010_020
2024-06-04,BBAS3,BBAS3,27.15,27.25,26.98,27.23,27.23,18541189,27.15,27.25,26.98,27.23,1.0,27.25,26.98,0,18541189,82238,503230400.29,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,263389,24442,7146193.29,consolidated_010_020
2024-06-05,BBAS3,BBAS3,27.25,27.4,27.15,27.29,27.29,14233213,27.25,27.4,27.15,27.29,1.0,27.4,27.15,0,14233213,64420,388170587.01,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,211713,20856,5774850.01,consolidated_010_020
2024-06-06,BBAS3,BBAS3,27.3,27.72,27.2,27.65,27.65,14021610,27.3,27.72,27.2,27.65,1.0,27.72,27.2,0,14021610,72010,386972540.65,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,187310,18943,5164078.65,consolidated_010_020
2024-06-07,BBAS3,BBAS3,27.5,27.68,27.08,27.18,27.18,13993404,27.5,27.68,27.08,27.18,1.0,27.68,27.08,0,13993404,70625,382557364.97,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,346304,28016,9478059.97,consolidated_010_020
2024-06-10,BBAS3,BBAS3,27.25,27.35,27.1,27.21,27.21,13061094,27.25,27.35,27.1,27.21,1.0,27.35,27.1,0,13061094,67295,355468289.09,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,342094,29192,9311494.09,consolidated_010_020
2024-06-11,BBAS3,BBAS3,27.36,27.6,27.25,27.51,27.51,11270303,27.36,27.6,27.25,27.51,1.0,27.6,27.25,0,11270303,48562,309646124.11,1,02,010,BRBBASACNOR3,322,ON      NM,BRASIL,233703,20107,6418291.11,consolidated_010_020
2024-06-12,BBAS3,BBAS3,27.3,27.3,26.46,26.54,26.54,19630538,27.3,27.3,26.46,26.54,1.0,27.3,26.46,0,19630538,90631,523075949.26,1,02,010,BRBBASACNOR3,323,ON  EDJ NM,BRASIL,488938,39209,13047509.26,consolidated_010_020
2024-06-13,BBAS3,BBAS3,26.62,26.8,26.51,26.72,26.72,13774177,26.62,26.8,26.51,26.72,1.0,26.8,26.51,0,13774177,47423,367879531.94,1,02,010,BRBBASACNOR3,323,ON  EDJ NM,BRASIL,207577,19619,5541359.94,consolidated_010_020
2024-06-14,BBAS3,BBAS3,26.55,26.66,26.31,26.45,26.45,11404348,26.55,26.66,26.31,26.45,1.0,26.66,26.31,0,11404348,50667,301611530.83,1,02,010,BRBBASACNOR3,324,ON  EDJ NM,BRASIL,257948,24070,6820692.83,consolidated_010_020
2024-06-17,BBAS3,BBAS3,26.45,26.48,26.22,26.45,26.45,10608157,26.45,26.48,26.22,26.45,1.0,26.48,26.22,0,10608157,55453,279913214.28,1,02,010,BRBBASACNOR3,324,ON  EDJ NM,BRASIL,244257,24997,6440524.28,consolidated_010_020
2024-06-18,BBAS3,BBAS3,26.38,26.45,26.06,26.08,26.08,22851386,26.38,26.45,26.06,26.08,1.0,26.45,26.06,0,22851386,103838,598744614.23,1,02,010,BRBBASACNOR3,324,ON  EDJ NM,BRASIL,311086,29854,8155645.23,consolidated_010_020
2024-06-19,BBAS3,BBAS3,26.09,26.34,26.03,26.27,26.27,12270362,26.09,26.34,26.03,26.27,1.0,26.34,26.03,0,12270362,44646,321521797.97,1,02,010,BRBBASACNOR3,324,ON  EDJ NM,BRASIL,190762,19451,4993115.97,consolidated_010_020
2024-06-20,BBAS3,BBAS3,26.38,26.63,26.27,26.39,26.39,16657859,26.38,26.63,26.27,26.39,1.0,26.63,26.27,0,16657859,53144,440174219.01,1,02,010,BRBBASACNOR3,324,ON  EDJ NM,BRASIL,189959,19565,5021111.01,consolidated_010_020
2024-06-21,BBAS3,BBAS3,26.4,26.62,26.28,26.61,26.61,34745491,26.4,26.62,26.28,26.61,1.0,26.62,26.28,0,34745491,64315,921898953.65,1,02,010,BRBBASACNOR3,324,ON  EDJ NM,BRASIL,278791,31401,7386018.65,consolidated_010_020
2024-06-24,BBAS3,BBAS3,26.61,27.04,26.5,26.81,26.81,13469641,26.61,27.04,26.5,26.81,1.0,27.04,26.5,0,13469641,52236,361470206.25,1,02,010,BRBBASACNOR3,324,ON  EJ  NM,BRASIL,211141,24890,5663468.25,consolidated_010_020
2024-06-25,BBAS3,BBAS3,26.81,26.95,26.65,26.89,26.89,10915885,26.81,26.95,26.65,26.89,1.0,26.95,26.65,0,10915885,39730,292818757.65,1,02,010,BRBBASACNOR3,324,ON  EJ  NM,BRASIL,172285,17390,4619598.65,consolidated_010_020
2024-06-26,BBAS3,BBAS3,26.9,26.9,26.47,26.71,26.71,15303391,26.9,26.9,26.47,26.71,1.0,26.9,26.47,0,15303391,45139,407370328.68,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,213891,19795,5695602.68,consolidated_010_020
2024-06-27,BBAS3,BBAS3,26.79,26.82,26.41,26.7,26.7,17516539,26.79,26.82,26.41,26.7,1.0,26.82,26.41,0,17516539,55554,465507655.89,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,233339,22132,6200944.89,consolidated_010_020
2024-06-28,BBAS3,BBAS3,26.7,26.74,26.46,26.71,26.71,15942873,26.7,26.74,26.46,26.71,1.0,26.74,26.46,0,15942873,66805,424067101.55,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,375673,35720,9991498.55,consolidated_010_020
2024-07-01,BBAS3,BBAS3,26.74,26.8,26.32,26.36,26.36,20950616,26.74,26.8,26.32,26.36,1.0,26.8,26.32,0,20950616,94975,555241175.01,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,481616,41656,12780919.01,consolidated_010_020
2024-07-02,BBAS3,BBAS3,26.42,26.56,26.38,26.45,26.45,16357903,26.42,26.56,26.38,26.45,1.0,26.56,26.38,0,16357903,49838,432783146.45,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,250103,24274,6621033.45,consolidated_010_020
2024-07-03,BBAS3,BBAS3,26.55,26.88,26.48,26.71,26.71,14619141,26.55,26.88,26.48,26.71,1.0,26.88,26.48,0,14619141,51214,390145355.83,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,180841,20164,4823890.83,consolidated_010_020
2024-07-04,BBAS3,BBAS3,26.9,26.97,26.61,26.85,26.85,10727527,26.9,26.97,26.61,26.85,1.0,26.97,26.61,0,10727527,36638,287531333.65,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,198027,17899,5312466.65,consolidated_010_020
2024-07-05,BBAS3,BBAS3,26.85,26.87,26.53,26.73,26.73,12244059,26.85,26.87,26.53,26.73,1.0,26.87,26.53,0,12244059,61254,326441928.07,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,272259,25137,7263121.07,consolidated_010_020
2024-07-08,BBAS3,BBAS3,26.69,26.69,26.19,26.29,26.29,20345612,26.69,26.69,26.19,26.29,1.0,26.69,26.19,0,20345612,98474,535668560.99,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,584912,49343,15428136.99,consolidated_010_020
2024-07-09,BBAS3,BBAS3,26.28,26.28,25.99,26.2,26.2,18425197,26.28,26.28,25.99,26.2,1.0,26.28,25.99,0,18425197,81527,481594965.01,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,392397,32579,10260967.01,consolidated_010_020
2024-07-10,BBAS3,BBAS3,26.32,26.62,26.24,26.61,26.61,20365094,26.32,26.62,26.24,26.61,1.0,26.62,26.24,0,20365094,69978,538933382.66,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,184494,21925,4880603.66,consolidated_010_020
2024-07-11,BBAS3,BBAS3,26.63,26.84,26.32,26.48,26.48,19177280,26.63,26.84,26.32,26.48,1.0,26.84,26.32,0,19177280,56486,507715496.25,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,258380,22728,6843053.25,consolidated_010_020
2024-07-12,BBAS3,BBAS3,26.57,26.83,26.4,26.83,26.83,15426158,26.57,26.83,26.4,26.83,1.0,26.83,26.4,0,15426158,47429,411574996.49,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,185058,19614,4925315.49,consolidated_010_020
2024-07-15,BBAS3,BBAS3,26.85,26.99,26.69,26.95,26.95,11745196,26.85,26.99,26.69,26.95,1.0,26.99,26.69,0,11745196,47632,315856261.46,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,209996,24587,5643860.46,consolidated_010_020
2024-07-16,BBAS3,BBAS3,26.99,27.14,26.91,27.04,27.04,11311677,26.99,27.14,26.91,27.04,1.0,27.14,26.91,0,11311677,43824,305726717.91,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,176377,18739,4767254.91,consolidated_010_020
2024-07-17,BBAS3,BBAS3,27.15,27.39,26.97,27.31,27.31,9760208,27.15,27.39,26.97,27.31,1.0,27.39,26.97,0,9760208,45343,265594640.72,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,145108,16826,3943712.72,consolidated_010_020
2024-07-18,BBAS3,BBAS3,27.34,27.63,27.14,27.19,27.19,10974132,27.34,27.63,27.14,27.19,1.0,27.63,27.14,0,10974132,40980,299417756.64,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,153532,17109,4192369.64,consolidated_010_020
2024-07-19,BBAS3,BBAS3,27.19,27.43,26.99,27.11,27.11,14273886,27.19,27.43,26.99,27.11,1.0,27.43,26.99,0,14273886,44639,387588027.54,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,129386,17051,3515147.54,consolidated_010_020
2024-07-22,BBAS3,BBAS3,27.17,27.31,27.02,27.14,27.14,11740451,27.17,27.31,27.02,27.14,1.0,27.31,27.02,0,11740451,44841,319300266.76,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,173951,21571,4731753.76,consolidated_010_020
2024-07-23,BBAS3,BBAS3,27.15,27.22,26.93,26.98,26.98,11154168,27.15,27.22,26.93,26.98,1.0,27.22,26.93,0,11154168,47196,301995518.2,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,176168,19342,4773996.2,consolidated_010_020
2024-07-24,BBAS3,BBAS3,27.05,27.08,26.81,26.87,26.87,9909955,27.05,27.08,26.81,26.87,1.0,27.08,26.81,0,9909955,48648,266508453.1,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,181555,18387,4885961.1,consolidated_010_020
2024-07-25,BBAS3,BBAS3,26.84,27.05,26.72,26.89,26.89,12054447,26.84,27.05,26.72,26.89,1.0,27.05,26.72,0,12054447,36638,324305291.08,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,158247,15225,4254504.08,consolidated_010_020
2024-07-26,BBAS3,BBAS3,26.89,27.16,26.72,27.12,27.12,10716672,26.89,27.16,26.72,27.12,1.0,27.16,26.72,0,10716672,39953,289159143.01,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,172172,18290,4634388.01,consolidated_010_020
2024-07-29,BBAS3,BBAS3,27.21,27.21,26.94,27.16,27.16,18513852,27.21,27.21,26.94,27.16,1.0,27.21,26.94,0,18513852,42146,500469533.4,1,02,010,BRBBASACNOR3,324,ON      NM,BRASIL,163652,19328,4430484.4,consolidated_010_020
